"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 12:31:47,39.10237414,-96.5964227,1156.593603,13.52973026,697.3116931,16.62674105,3.517329017,527.0322555,19.12234345,151.9313597,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:48,39.10237187,-96.59642233,1156.72265,13.56906362,802.7891458,19.21067525,5.967704759,716.5025697,22.05845305,204.8634145,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:49,39.1023712,-96.59642187,1156.853884,13.60906369,872.2801734,21.64481617,5.87728499,841.0985778,24.83005053,240.0319714,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:50,39.10237322,-96.5964227,1156.862632,13.61173029,983.9621821,23.87673615,0.601291464,1041.970295,27.37846085,295.9073429,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:51,39.10237258,-96.5964219,1157.048,13.66823032,1108.053303,23.21764569,0.305166721,1265.229172,26.61555906,356.4691697,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:52,39.10236908,-96.59641886,1157.348196,13.75973026,1256.962648,21.03815336,1.840042301,1532.549535,24.10253207,428.2977116,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:53,39.10237166,-96.59642142,1157.36132,13.76373034,1255.721737,19.66754478,5.244346607,1528.930458,22.51188991,426.6289867,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:54,39.10237252,-96.5964234,1157.459745,13.79373028,1254.480825,20.58128383,6.238964067,1525.4201,23.53804955,426.1113992,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:55,39.10236883,-96.59642098,1157.818997,13.90323029,1261.926293,22.46118959,5.37997626,1537.770888,25.67083206,430.3938454,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:56,39.10237112,-96.59642322,1157.000428,13.65373033,1260.685381,24.43846098,4.656618108,1535.233923,27.92504212,430.6680361,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:57,39.10237112,-96.59642294,1156.731399,13.57173035,1265.649026,24.69310957,0.813777922,1544.146747,28.21602085,433.2235114,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:58,39.10237148,-96.59642386,1156.646097,13.5457303,1274.335405,22.71583818,2.215284342,1559.848586,25.95839386,436.5382767,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:31:59,39.10237137,-96.59642453,1156.38363,13.46573032,1265.649026,20.83593242,2.215284342,1544.405156,23.81253307,431.4067774,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:00,39.10236518,-96.59641795,1156.875756,13.61573028,1314.044563,18.91108868,1.659202763,1630.828485,21.60619973,454.031205,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:01,39.10235862,-96.5964113,1156.816701,13.59773034,1319.008208,17.99734963,9.674915292,1639.191653,20.5553616,455.8617098,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:02,39.10235348,-96.59640804,1156.442685,13.48373039,1367.403745,19.86976572,16.45639797,1725.185429,22.68252892,480.2262009,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:03,39.1023469,-96.59640486,1155.95712,13.3357303,1321.490031,25.0451238,9.584495523,1641.888597,28.57427075,460.0339152,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:04,39.1023351,-96.59639667,1156.689841,13.55906364,1216.012578,31.3289522,25.76963419,1452.005946,35.72446484,411.3121067,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:05,39.10232592,-96.59639305,1156.793735,13.59073033,1240.830802,39.9046179,27.53281968,1495.628718,45.47749512,427.3890964,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:06,39.10231464,-96.5963903,1156.58048,13.52573024,1247.035358,49.28167769,25.00106615,1505.584627,56.12102699,434.665858,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:07,39.10230698,-96.59639054,1155.845572,13.30173035,1261.926293,58.45651655,45.20988454,1530.700677,66.50262118,445.9649442,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:08,39.10229923,-96.59638893,1155.596228,13.22573029,1255.721737,68.5975221,30.20020287,1518.849597,78.00047996,447.6604855,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:09,39.1022946,-96.59638678,1155.819325,13.29373026,1266.889937,75.19591641,7.550050718,1538.549117,85.48911065,456.2424949,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:10,39.1022924,-96.59638588,1155.7209,13.26373032,1280.539961,72.55206489,1.717975613,1562.831275,82.47786335,461.574367,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:11,39.10229092,-96.59638286,1155.688092,13.25373032,1311.562741,64.8976279,0.347211913,1618.19695,73.77377197,472.9437718,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:12,39.10229136,-96.59638186,1155.83901,13.29973031,1309.080918,55.87258234,0.170441265,1613.763534,63.51435765,467.3377664,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:13,39.10229088,-96.59638085,1156.400034,13.47073029,1287.985428,47.65642053,0.126587677,1576.027027,54.17265582,453.0424054,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:14,39.10229518,-96.59638358,1155.307514,13.13773027,1273.094493,40.25663213,0.065102234,1549.427415,45.76106751,442.1829993,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:15,39.10229666,-96.59638276,1155.451871,13.18173028,1176.303419,33.92037607,0.036167908,1376.529935,38.55843217,391.9422974,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:16,39.1022965,-96.59638083,1156.260598,13.42823027,1106.812392,28.8498733,0.034811611,1252.35672,32.79352945,355.6062026,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:17,39.10229404,-96.59637814,1157.761582,13.88573032,1079.512345,24.38603333,0.022152843,1203.552323,27.71857865,340.1209334,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:18,39.10229622,-96.59637884,1157.40069,13.77573031,1028.634986,20.78350477,0.133821258,1112.56526,23.621377,313.5503364,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:19,39.10229787,-96.5963794,1157.291329,13.74239698,996.3712942,18.34936385,3.80215129,1054.766821,20.85139751,296.5999917,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:20,39.10229592,-96.5963779,1158.428687,14.08906365,954.1803131,17.6453354,11.30247114,979.3611496,20.05003653,275.6913682,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:21,39.10229698,-96.59637788,1158.660533,14.15973034,920.6757105,18.19957056,4.218082228,919.5665212,20.68049088,259.653937,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:22,39.1023001,-96.59637792,1156.468932,13.49173041,926.8802665,18.25199821,3.698168555,929.5938492,20.71662556,262.4041491,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:23,39.10230253,-96.59637913,1154.456136,12.87823033,910.7484208,19.71997243,5.018297184,900.5213706,22.37538753,255.1861892,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:24,39.10229982,-96.59637954,1155.150034,13.08973024,882.2074631,21.69724382,1.039827344,849.5754951,24.6172746,242.2526683,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:25,39.1022985,-96.5963723,1155.300952,13.13573023,900.8211312,21.03815336,0.397394885,882.8500413,23.87186284,251.0080823,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:26,39.10229917,-96.59635633,1154.94006,13.02573039,926.8802665,19.3679582,0.169537067,929.5629503,21.98254659,262.9382597,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:27,39.1022949,-96.596345,1155.164251,13.09406365,924.3984441,17.13603822,0.108051624,925.4440699,19.45579426,260.7320348,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:28,39.10228564,-96.59633638,1154.546359,12.90573035,925.6393553,15.05391153,0.0782131,927.9357374,17.09692022,260.4006345,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:29,39.10226793,-96.59633228,1155.136911,13.08573032,911.989332,13.33128872,0.063745937,903.8452143,15.14504897,252.9939755,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:30,39.10225042,-96.59632958,1155.753708,13.27373026,909.5075096,11.45887263,0.200731887,899.5941782,13.02048443,250.9240744,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:31,39.10224936,-96.59633012,1155.182842,13.0997303,900.8211312,10.44027828,0.565123557,883.8192379,11.85952452,246.1242637,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:32,39.10224473,-96.59632913,1155.989929,13.34573036,882.2074631,10.54513358,18.80731197,850.2252553,11.97345566,237.0110961,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:33,39.1022526,-96.59633035,1154.513551,12.89573019,867.3165286,16.16987152,13.11086652,823.4640408,18.35578306,232.4478662,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:34,39.10224738,-96.59632878,1155.609351,13.22973025,859.8710613,21.14300866,3.241548722,810.2901141,24.00440196,231.2758138,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:35,39.1022472,-96.5963292,1155.858695,13.30573024,863.5937949,22.9629971,0.316469192,817.1220164,26.0767681,234.0272168,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:36,39.10224377,-96.59632917,1156.667969,13.5523969,862.3528837,21.59987819,0.133821258,815.1515779,24.53615489,232.8295616,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:37,39.1022488,-96.59633002,1155.294391,13.13373038,812.7164354,19.31553055,0.072335815,726.7173744,21.94638478,207.601241,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:38,39.10224926,-96.59632858,1155.300952,13.13573029,759.3572535,16.6791687,0.046114082,631.4885241,18.95220091,180.3465148,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:39,39.10224638,-96.59632645,1156.235992,13.42073029,765.5618095,14.39482106,0.023057041,642.5672701,16.35654306,182.2555662,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:40,39.10224806,-96.59632626,1155.550296,13.21173028,756.8754311,12.32018403,0.01582346,627.0361599,13.99870927,177.0093086,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:41,39.1022467,-96.59631905,1155.629037,13.23573033,754.3936087,10.69492687,4.747037877,622.5219497,12.15040673,174.9860307,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:42,39.10224575,-96.59631095,1155.235336,13.11573026,745.7072302,10.74735452,0.709795187,606.9335118,12.20834455,170.7594691,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:43,39.10224863,-96.59630133,1152.840323,12.3857303,728.3344733,10.64249922,0.106243229,575.8648389,12.08802888,162.2346308,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:44,39.10223608,-96.59628876,1154.441372,12.87373031,725.8526509,9.683822176,0.04294939,571.3780913,10.99804093,160.5438346,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:45,39.10223413,-96.59628573,1153.627724,12.62573028,714.68445,8.620289836,0.023057041,551.4279568,9.789848014,154.5850919,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:46,39.10223215,-96.59628472,1153.944872,12.72239699,694.8298707,7.601695481,0.012658768,516.0291604,8.633630122,144.4353528,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:47,39.10223034,-96.59628304,1154.329824,12.83973023,670.0116466,6.635528778,0.011302471,471.8603693,7.538311589,131.9198966,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:48,39.1022351,-96.59628404,1153.089666,12.46173032,603.0024414,5.931500327,0.01175457,352.3158479,6.740067739,98.9747408,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:49,39.10224103,-96.59628523,1152.501302,12.28239685,614.1706422,5.070188925,0.006329384,372.283032,5.761727979,104.001048,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:50,39.10224263,-96.59628413,1153.184811,12.49073029,598.0387965,4.508464097,0.005425186,343.5097125,5.123899302,95.88042389,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:51,39.10224046,-96.59628048,1154.97943,13.03773026,583.147862,3.99916692,0.00406889,316.9365096,4.545382259,88.38525086,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:52,39.10224635,-96.59628078,1154.300296,12.8307303,600.5206189,3.594725044,0.003164692,347.8494749,4.084341291,96.6184706,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:53,39.1022504,-96.59628116,1153.896753,12.70773031,591.8342405,3.99916692,4.141225424,332.3402627,4.543869804,92.58562623,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:54,39.10224942,-96.59627858,1155.373131,13.15773033,579.4251284,5.774217375,0.295220546,310.204889,6.561126025,87.41324453,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:55,39.1022549,-96.59627938,1154.854758,12.9997303,584.3887732,6.283514552,0.434919089,319.0785038,7.140067671,90.08143912,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:56,39.1022637,-96.59628155,1153.184811,12.49073024,590.5933293,6.186148916,0.537997626,330.1246609,7.028727688,93.0463103,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:57,39.1022591,-96.5962772,1155.740585,13.26973031,642.7116,6.028865964,4.44413165,423.0673155,6.84819919,118.3169376,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:58,39.10226596,-96.59627848,1154.461057,12.8797303,641.4706888,7.092398304,7.640470487,420.6843711,8.053052715,118.1834095,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:32:59,39.10226874,-96.59627786,1154.487304,12.8877302,643.9525112,9.376745937,17.36059566,424.8865715,10.64115021,120.4386488,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:00,39.102271,-96.5962773,1154.79789,12.98239697,660.0843569,14.29745543,14.3315334,453.4439519,16.21784523,130.6170374,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:01,39.10227183,-96.5962763,1155.377505,13.15906363,713.4435388,20.07947632,23.28309054,548.3197934,22.76665742,159.2989007,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:02,39.10227798,-96.59627638,1154.598852,12.92173021,733.2981181,26.31087707,22.10763354,583.617748,29.82802765,171.9519171,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:03,39.10227696,-96.59627356,1155.79964,13.28773027,800.3073234,31.4338075,6.419803605,702.877426,35.62985973,206.9637833,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:04,39.10228223,-96.59627368,1155.243538,13.11823023,852.4255941,33.97280372,9.268026331,795.5782474,38.50139251,233.4764825,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:05,39.10228434,-96.59626974,1155.281267,13.1297303,899.58022,35.33592264,10.66953275,879.0891267,40.0249612,256.9051348,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:06,39.10228745,-96.59626045,1154.735008,12.96323029,945.4939346,38.53400932,33.86220352,960.5267303,43.63440359,280.6622942,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:07,39.10229292,-96.5962557,1152.997803,12.43373029,945.4939346,44.3609682,9.313236215,960.5585843,50.23428958,283.4995042,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:08,39.10228712,-96.59624736,1153.562107,12.60573027,943.0121122,47.3044063,0.795693968,956.3325127,53.57809507,283.7799988,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:09,39.10228338,-96.59624626,1152.433498,12.26173019,964.1076028,43.70187774,0.286178569,994.2088308,49.5142093,292.3682384,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:10,39.10227483,-96.59624435,1152.618866,12.31823028,954.1803131,38.12956745,0.164111881,976.8581356,43.21512314,284.9366222,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:11,39.10227276,-96.59624362,1152.663157,12.33173025,954.1803131,33.56087218,0.084994583,977.2473738,38.05223142,282.8301102,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:12,39.10226804,-96.596241,1153.568669,12.60773025,961.6257803,28.39300377,0.053799763,990.8750967,32.20452423,284.0406017,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:13,39.10227037,-96.5962414,1153.113726,12.46906368,961.6257803,23.98159146,0.040236797,991.2043457,27.2099555,281.9898674,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:14,39.10227008,-96.59624042,1153.44181,12.56906359,913.2302432,20.28169726,0.02350914,905.1570807,23.01810616,256.7259246,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:15,39.10226728,-96.59623772,1153.726149,12.65573028,904.5438648,17.18846587,0.018536053,889.8724312,19.5120753,251.0547992,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:16,39.10227198,-96.59623952,1152.912501,12.40773024,883.4483743,14.55210402,0.010850372,852.4677301,16.52371351,239.5727906,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:17,39.10227585,-96.59624013,1152.536845,12.29323028,867.3165286,12.46997732,0.013562965,823.8748827,14.16278409,230.7629144,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:18,39.10227654,-96.59623968,1152.755021,12.35973034,831.3301035,10.69492687,0.009494076,759.7997087,12.14919407,212.4248998,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:19,39.1022816,-96.5962421,1152.741897,12.35573027,796.5845897,9.324318286,0.226501522,697.8913296,10.59397605,194.8742744,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:20,39.10227664,-96.59623932,1153.253708,12.51173026,749.4299638,8.313213596,0.655543326,613.905532,9.448336777,171.4780686,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:21,39.10227508,-96.5962387,1153.504692,12.5882302,652.6388897,7.90877172,0.691711233,441.1542951,8.991064713,124.1681212,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:22,39.10227932,-96.59624102,1153.483367,12.58173026,663.8070905,7.549267831,2.48654365,461.1827685,8.583792653,129.455887,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:23,39.1022781,-96.59624026,1153.686779,12.6437303,692.3480483,8.110992658,9.222816446,512.2642293,9.224030005,143.6615819,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:24,39.102276,-96.59623893,1153.824574,12.68573026,717.1662725,10.94957545,5.470396029,556.4122694,12.4475794,157.0834776,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:25,39.10227578,-96.59623817,1153.840979,12.6907303,723.3708285,14.55210402,21.79116435,567.3450735,16.53856258,161.81843,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:26,39.102275,-96.59623818,1153.667094,12.63773025,682.4207586,20.68613913,2.477501673,494.2930064,23.51384722,144.8845467,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:27,39.10227537,-96.5962386,1153.387129,12.55239692,713.4435388,23.67451522,0.333196849,549.9266984,26.92147597,161.5177841,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:28,39.1022779,-96.59624067,1152.966088,12.42406362,729.5753845,22.76077616,0.158234596,579.0234601,25.8944904,169.0131279,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
2024-04-08 12:33:29,39.1022766,-96.5962388,1152.571294,12.30373029,725.8526509,20.73856678,0.207965469,572.6160359,23.60408596,166.2840466,"S26FF.csv",5,"2024-04-08T12:30:00","2024-04-08T12:48:00",3,"S",TRUE,TRUE
