"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.m3","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","Ambient_Offset","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg","spores.kg","spores.mg"
"B6B_B",26,2,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,2,-3.50655789731998,0,2,6,14450,481666.666666667,14450,481666.666666667,1.659375,399632.8125,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,457394455367.798,457394455.367798,457.394455367798
"B6B_B",27,3,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,3,-3.50655789731998,0,3,6,21675,722500,21675,722500,2.659375,640466.145833333,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,733037065005.642,733037065.005642,733.037065005642
"B6B_B",28,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,6,0,0,0,0,0,0,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0
"B6B_B",29,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,6,0,0,0,0,0,0,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0
"B6B_B",30,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,6,0,0,0,0,0,0,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0
"B6B_B",31,3,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,3,-3.50655789731998,0,3,6,21675,722500,21675,722500,2.659375,640466.145833333,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,733037065005.642,733037065.005642,733.037065005642
"B6B_B",32,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,6,0,0,0,0,0,0,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0
"B6B_B",33,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,6,0,0,0,0,0,0,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0
"B6B_B",34,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,6,0,0,0,0,0,0,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0
"B6B_B",35,8,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,8,-3.50655789731998,0,8,6,57800,1926666.66666667,57800,1926666.66666667,7.659375,1844632.8125,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,2111250113194.86,2111250113.19486,2111.25011319486
"B6B_B",36,1,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,1,-3.50655789731998,0,1,6,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,181751845729.954,181751845.729954,181.751845729954
"B6B_B",37,1,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,1,-3.50655789731998,0,1,6,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,181751845729.954,181751845.729954,181.751845729954
"B6B_B",38,1,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,1,-3.50655789731998,0,1,6,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,181751845729.954,181751845.729954,181.751845729954
"B6B_B",39,1,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,1,-3.50655789731998,0,1,6,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,181751845729.954,181751845.729954,181.751845729954
"B6B_B",40,0,"FASMEE23","Button","Smoke","CW/KOH",20250115,20250502,"LL","1000x","n/a","","B6B","F23_E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,6,0,0,0,0,0,0,123050.78125,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0
"B7B_B",1,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,7,0,0,0,0,0,0,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",2,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,7,0,0,0,0,0,0,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",3,1,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,1,-3.50655789731998,0,1,7,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",4,8,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,8,-3.50655789731998,0,8,7,57800,1926666.66666667,57800,1926666.66666667,7.659375,1844632.8125,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",5,9,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,9,-3.50655789731998,0,9,7,65025,2167500,65025,2167500,8.659375,2085466.14583333,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",6,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,7,0,0,0,0,0,0,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",7,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,7,0,0,0,0,0,0,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",8,10,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,10,-3.50655789731998,0,10,7,72250,2408333.33333333,72250,2408333.33333333,9.659375,2326299.47916667,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",9,1,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,1,-3.50655789731998,0,1,7,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7B_B",10,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B7B","F23_F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,0,0,-3.50655789731998,0,0,7,0,0,0,0,0,0,123050.78125,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
