"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","SampleID_short","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","Live.Total_LB_corr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr.m3","DeadCells_Bcorr.m3","TotalCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",28,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,0,0,0,NA,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",29,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,0,0,0,NA,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",32,0,0,0,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,0,0,0,NA,5.9634375,5.45875,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",37,0,1,1,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,0.825,0,0.825,0,5.9634375,5.45875,0.4953125,0,0.4953125,-3.91202300542815,0,361250,178931.640625,178931.640625,0,0,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",38,0,3,3,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,2.825,0,2.825,0,5.9634375,5.45875,2.4953125,0,2.4953125,-3.91202300542815,0,1083750,901431.640625,901431.640625,0,0,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",39,0,2,2,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,1.825,0,1.825,0,5.9634375,5.45875,1.4953125,0,1.4953125,-3.91202300542815,0,722500,540181.640625,540181.640625,0,0,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",5,0,0,0,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",22,0,0,0,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",30,0,0,0,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",38,0,0,0,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",39,0,0,0,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",11,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",14,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",19,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",22,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",25,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",34,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",35,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",37,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",6,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",8,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",9,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",10,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",13,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",14,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",15,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",16,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",17,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",19,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",24,0,0,0,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,0,0,NA,5.5009375,5.07125,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
