"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"6A_B",31,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.25904698955748,0.2125,0,0,0,0,0,0,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,0,0,0
"6A_B",32,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.25904698955748,0.2125,0.7875,7225,5689.6875,148072.543916721,0.740625,139258.702016916,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,641890960428.095,641890960.428095,641.890960428095
"6A_B",33,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.25904698955748,0.2125,0,0,0,0,0,0,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,0,0,0
"6A_B",34,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.25904698955748,0.2125,0,0,0,0,0,0,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,0,0,0
"6A_B",35,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.25904698955748,0.2125,0,0,0,0,0,0,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,0,0,0
"6A_B",36,3,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,2.85,-3.25904698955748,0.2125,2.7875,21675,20139.6875,524129.798308393,2.740625,515315.956408588,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,2375267393651.64,2375267393.65164,2375.26739365164
"6A_B",37,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.25904698955748,0.2125,0,0,0,0,0,0,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,0,0,0
"6A_B",38,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.25904698955748,0.2125,0,0,0,0,0,0,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,0,0,0
"6A_B",39,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.25904698955748,0.2125,0,0,0,0,0,0,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,0,0,0
"6A_B",40,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"6A","K4_C",2,76.85,38.425,"K20A",2,6,0.038425,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.25904698955748,0.2125,0.7875,7225,5689.6875,148072.543916721,0.740625,139258.702016916,855.109140146043,622.0094316269,4933.4715801716,224.240157894737,268.355,411,713.546526315789,608.5,2999.445,22.1939736346516,21.9444444444444,28.8888888888889,17.7777777777778,24.7118644067797,25,20,28,4.2643363273576,4.11671790731403,6.35251314682969,3.37215791871653,"Hazardous","Moderate",107.258762038198,94.137384815,377.559168942824,7.301904356,209.084544959353,330.78998,8.68620644043279,7.301904356,0.958983297186281,0.963127214295994,1.21659483864619,108.475356876844,216.950713753689,0.216950713753689,0.000216950713753689,2.16950713753689e-07,0.0113426149577684,641890960428.095,641890960.428095,641.890960428095
"7A_B",1,2,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,1.85,-3.21700258048652,0.2125,1.7875,14450,12914.6875,322262.944479102,1.740625,313811.993137866,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",2,4,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,3.85,-3.21700258048652,0.2125,3.7875,28900,27364.6875,682836.868371803,3.740625,674385.917030568,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",3,3,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,2.85,-3.21700258048652,0.2125,2.7875,21675,20139.6875,502549.906425452,2.740625,494098.955084217,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",4,5,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,4.85,-3.21700258048652,0.2125,4.7875,36125,34589.6875,863123.830318153,4.740625,854672.878976918,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",5,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",6,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",7,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",8,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",9,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",10,2,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,1.85,-3.21700258048652,0.2125,1.7875,14450,12914.6875,322262.944479102,1.740625,313811.993137866,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",11,6,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,5.85,-3.21700258048652,0.2125,5.7875,43350,41814.6875,1043410.7922645,5.740625,1034959.84092327,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",12,5,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,4.85,-3.21700258048652,0.2125,4.7875,36125,34589.6875,863123.830318153,4.740625,854672.878976918,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",13,3,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,2.85,-3.21700258048652,0.2125,2.7875,21675,20139.6875,502549.906425452,2.740625,494098.955084217,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",14,3,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,2.85,-3.21700258048652,0.2125,2.7875,21675,20139.6875,502549.906425452,2.740625,494098.955084217,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",15,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",16,2,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,1.85,-3.21700258048652,0.2125,1.7875,14450,12914.6875,322262.944479102,1.740625,313811.993137866,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",17,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21700258048652,0.2125,0.7875,7225,5689.6875,141975.982532751,0.740625,133525.031191516,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",18,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",19,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21700258048652,0.2125,0,0,0,0,0,0,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7A_B",20,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"7A","K4_C",2,80.15,40.075,"K20A",2,7,0.040075,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21700258048652,0.2125,0.7875,7225,5689.6875,141975.982532751,0.740625,133525.031191516,1076.22939862419,1046.72043675345,4169.5750728941,219.52375,257.2375,379.54,873.097336956522,908.375,3326.415,21.7231638418079,21.6666666666667,25.5555555555556,18.8888888888889,22.728813559322,23,21,24,3.81970746671763,3.7812522810594,4.8147971917665,3.22016166799088,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
