"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 16:07:58,39.103726460566,-96.605079899922,0,0,0,2024-04-08 11:07:58,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:07:59,39.1037264823886,-96.6050803786256,0,0,0,2024-04-08 11:07:59,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:00,39.1037264587208,-96.6050806141006,0,0,0,2024-04-08 11:08:00,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:01,39.1037267607587,-96.605079931879,0,0,0,2024-04-08 11:08:01,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:02,39.1037265941365,-96.6050789018316,0,0,0,2024-04-08 11:08:02,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:03,39.1037256746597,-96.6050783539995,0,0,0,2024-04-08 11:08:03,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:04,39.1037252610837,-96.6050786137742,0,0,0,2024-04-08 11:08:04,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:05,39.1037254865452,-96.6050788949886,0,0,0,2024-04-08 11:08:05,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:06,39.1037261940839,-96.6050786289176,0,0,0,2024-04-08 11:08:06,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:07,39.1037266930238,-96.6050782573864,0,0,0,2024-04-08 11:08:07,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:08,39.1037268347935,-96.6050782355394,0,0,0,2024-04-08 11:08:08,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:09,39.1037270228816,-96.6050783525418,0,0,0,2024-04-08 11:08:09,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:10,39.1037271977673,-96.6050783857532,0,0,0,2024-04-08 11:08:10,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:11,39.1037269618657,-96.6050783159713,0,0,0,2024-04-08 11:08:11,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:12,39.1037267888576,-96.6050784150264,0,0,0,2024-04-08 11:08:12,9.60004328182299,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:13,39.103726825039,-96.605078669052,0,0,0,2024-04-08 11:08:13,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:14,39.1037271634191,-96.6050788573353,0,0,0,2024-04-08 11:08:14,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:15,39.1037275596674,-96.6050788563444,0,0,0,2024-04-08 11:08:15,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:16,39.1037277293196,-96.6050790604401,0,0,0,2024-04-08 11:08:16,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:17,39.1037279974243,-96.6050792128954,0,0,0,2024-04-08 11:08:17,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:18,39.1037280324737,-96.6050792675776,0,0,0,2024-04-08 11:08:18,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:19,39.1037277562495,-96.6050793773513,0,0,0,2024-04-08 11:08:19,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:20,39.1037273825203,-96.605079305706,0,0,0,2024-04-08 11:08:20,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:21,39.1037270492999,-96.6050794730609,0,0,0,2024-04-08 11:08:21,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:22,39.1037269806234,-96.6050795681702,0,0,0,2024-04-08 11:08:22,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:23,39.1037268926324,-96.6050796577243,0,0,0,2024-04-08 11:08:23,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:24,39.1037270433444,-96.6050794548483,0,0,0,2024-04-08 11:08:24,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:25,39.103727333282,-96.6050789789999,0,0,0,2024-04-08 11:08:25,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:26,39.1037276851549,-96.6050792159929,0,0,0,2024-04-08 11:08:26,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:27,39.103727740574,-96.6050797864723,0,0,0,2024-04-08 11:08:27,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:28,39.1037277501116,-96.605080662073,0,-0.0099997317836388,0,2024-04-08 11:08:28,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:29,39.1037279081106,-96.6050807900513,0,0,0,2024-04-08 11:08:29,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:30,39.1037277461788,-96.6050800514905,0,0,0,2024-04-08 11:08:30,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:31,39.103727524845,-96.605079592305,0,0,0,2024-04-08 11:08:31,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:32,39.1037276671714,-96.6050795574196,0,0,0,2024-04-08 11:08:32,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:33,39.1037276271097,-96.6050798491233,0,0,0,2024-04-08 11:08:33,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:34,39.1037276781709,-96.6050800989557,0,0,0,2024-04-08 11:08:34,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:35,39.1037275327991,-96.6050801243255,0,0,0,2024-04-08 11:08:35,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:36,39.1037273680238,-96.605079982529,0,0,0,2024-04-08 11:08:36,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:37,39.1037270944236,-96.6050799795357,0,0,0,2024-04-08 11:08:37,9.51822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:38,39.1037273969267,-96.6050800360961,0,0,0,2024-04-08 11:08:38,9.5582251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:39,39.1037280063442,-96.6050802959302,0,0.136359978867802,0,2024-04-08 11:08:39,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:40,39.1037275661208,-96.6050745606749,-0.077775691650524,0.844421795062832,0,2024-04-08 11:08:40,9.61822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:41,39.1037277009581,-96.6050633339022,0.139996244970943,1.16996861868574,0,2024-04-08 11:08:41,9.56822510000484,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:42,39.1037339918261,-96.6050496008732,0.963610517332466,0.97270118259032,0,2024-04-08 11:08:42,9.44731600909574,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:43,39.1037466291287,-96.6050420940956,1.52995896289674,0.139996244970943,0,2024-04-08 11:08:43,9.47822510000486,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:44,39.1037595884608,-96.6050455104753,1.3888516366165,-0.766646103412308,0,2024-04-08 11:08:44,9.45822510000482,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:45,39.1037692842908,-96.6050591295615,0.639982834152883,-1.50995949932946,0,2024-04-08 11:08:45,9.44822510000489,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:46,39.1037698101287,-96.6050795577406,-0.554530580729061,-1.55450375909294,0,2024-04-08 11:08:46,9.49822510000484,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:47,39.1037593281611,-96.6050930754651,-1.61106789847514,-0.61109472011126,0,2024-04-08 11:08:47,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:48,39.1037442538134,-96.6050933148867,-1.76995252570407,0.279992489941886,0,2024-04-08 11:08:48,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:49,39.1037322724856,-96.6050897231647,-0.679981761287438,0.149995976754582,0,2024-04-08 11:08:49,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:50,39.1037300686391,-96.6050887008239,-0.0099997317836388,0,0,2024-04-08 11:08:50,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:51,39.1037305620601,-96.6050891620592,0,0,0,2024-04-08 11:08:51,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:52,39.1037312462988,-96.6050891716324,0,0,0,2024-04-08 11:08:52,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:53,39.1037320752306,-96.6050887225394,0.0181813305157069,0,0,2024-04-08 11:08:53,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:54,39.103732819118,-96.6050885450761,0,0,0,2024-04-08 11:08:54,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:55,39.1037328036732,-96.6050887518973,0,0,0,2024-04-08 11:08:55,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:56,39.1037326247598,-96.605088885623,0,0,0,2024-04-08 11:08:56,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:57,39.1037329492781,-96.6050890173724,0,0,0,2024-04-08 11:08:57,9.52822510000482,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:58,39.1037330209449,-96.605089168656,0,0,0,2024-04-08 11:08:58,9.52822510000482,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:08:59,39.1037326764309,-96.6050895126561,0,0,0,2024-04-08 11:08:59,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:00,39.1037321006483,-96.6050893068814,0,0,0,2024-04-08 11:09:00,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:01,39.1037317062818,-96.6050891936259,0,0,0,2024-04-08 11:09:01,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:02,39.1037319309701,-96.6050890182685,0,0,0,2024-04-08 11:09:02,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:03,39.1037321497501,-96.6050888158064,0,0,0,2024-04-08 11:09:03,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:04,39.1037321962385,-96.6050888762017,0,0,0,2024-04-08 11:09:04,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:05,39.1037320530639,-96.6050886899584,0,0,0,2024-04-08 11:09:05,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:06,39.1037320287983,-96.6050890360405,0,0,0,2024-04-08 11:09:06,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:07,39.1037321803102,-96.6050891631823,0,0,0,2024-04-08 11:09:07,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:08,39.1037324364573,-96.6050891462388,0,0,0,2024-04-08 11:09:08,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:09,39.1037321918266,-96.6050892822235,0,0,0,2024-04-08 11:09:09,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:10,39.1037319454203,-96.6050892416115,0,0,0,2024-04-08 11:09:10,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:11,39.1037318243701,-96.6050893746243,0,0,0,2024-04-08 11:09:11,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:12,39.1037320487541,-96.6050891837827,0,0,0,2024-04-08 11:09:12,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:13,39.1037321444756,-96.605089286505,0,0,0,2024-04-08 11:09:13,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:14,39.1037322197288,-96.6050896259643,0,0,0,2024-04-08 11:09:14,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:15,39.1037324163871,-96.6050897722833,0,0,0,2024-04-08 11:09:15,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:16,39.1037322375693,-96.60508964836,0,0,0,2024-04-08 11:09:16,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:17,39.1037319623179,-96.605089084688,0,0.0299991953509164,0,2024-04-08 11:09:17,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:18,39.1037322382148,-96.6050882126677,0,0,0,2024-04-08 11:09:18,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:19,39.1037321523337,-96.6050878553645,0,0,0,2024-04-08 11:09:19,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:20,39.1037317962063,-96.6050876262932,0,0,0,2024-04-08 11:09:20,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:21,39.1037316726501,-96.6050875944099,0,0,0,2024-04-08 11:09:21,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:22,39.1037315743343,-96.6050877413465,0,0,0,2024-04-08 11:09:22,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:23,39.1037313708307,-96.6050879713705,0,0,0,2024-04-08 11:09:23,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:24,39.1037315692564,-96.6050877811136,0,0,0,2024-04-08 11:09:24,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:25,39.1037317994825,-96.6050875383731,0,0,0,2024-04-08 11:09:25,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:26,39.1037320435585,-96.6050874289807,0,0,0,2024-04-08 11:09:26,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:27,39.1037322309162,-96.6050871560785,0,0,0,2024-04-08 11:09:27,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:28,39.1037320611401,-96.6050870511682,0,0,0,2024-04-08 11:09:28,9.5482251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:29,39.1037319029134,-96.6050870948789,0,0,0,2024-04-08 11:09:29,9.47549782727754,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:30,39.1037317102336,-96.6050869445518,0,0,0,2024-04-08 11:09:30,9.44822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:31,39.1037318009856,-96.6050867373892,0,0,0,2024-04-08 11:09:31,9.44822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:32,39.1037319290049,-96.6050864999603,0,0,0,2024-04-08 11:09:32,9.44822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:33,39.1037319192835,-96.6050862508962,0,0,0,2024-04-08 11:09:33,9.40822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:34,39.1037319628173,-96.6050861612815,0,0,0,2024-04-08 11:09:34,9.37822510000484,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:35,39.1037319068234,-96.605086128253,0,0,0,2024-04-08 11:09:35,9.37822510000484,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:36,39.103731661278,-96.6050861878476,0,0,0,2024-04-08 11:09:36,9.44822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:37,39.1037315148789,-96.6050862942314,0,0,0,2024-04-08 11:09:37,9.44822510000483,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:38,39.1037314116351,-96.6050862207814,0,0,0,2024-04-08 11:09:38,9.36822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:39,39.1037314174996,-96.6050862384968,0,0,0,2024-04-08 11:09:39,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:40,39.1037311944297,-96.6050862634493,0,0,0,2024-04-08 11:09:40,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:41,39.1037309487144,-96.6050862007995,0,0,0,2024-04-08 11:09:41,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:42,39.1037305947366,-96.6050858603561,0,0,0,2024-04-08 11:09:42,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:43,39.1037303708167,-96.6050857354853,0,0,0,2024-04-08 11:09:43,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:44,39.103730110845,-96.6050857743741,0,0,0,2024-04-08 11:09:44,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:45,39.1037300885276,-96.605085915093,0,0,0,2024-04-08 11:09:45,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:46,39.1037300971197,-96.6050859553183,0,0,0,2024-04-08 11:09:46,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:47,39.1037301892465,-96.6050860328492,0,0,0,2024-04-08 11:09:47,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:48,39.1037305014839,-96.6050861312827,0,0,0,2024-04-08 11:09:48,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:49,39.103730662575,-96.6050860307433,0,0,0,2024-04-08 11:09:49,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:50,39.1037306891028,-96.6050858279698,0,0,0,2024-04-08 11:09:50,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:51,39.1037305533786,-96.6050857876053,0,0,0,2024-04-08 11:09:51,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:52,39.1037304344922,-96.6050860043918,0,0,0,2024-04-08 11:09:52,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:53,39.1037305834671,-96.6050860101952,0,0,0,2024-04-08 11:09:53,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:54,39.1037309858261,-96.6050858817638,0,0,0,2024-04-08 11:09:54,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:55,39.103731103605,-96.6050857927647,0,0,0,2024-04-08 11:09:55,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:56,39.1037311724787,-96.6050860977622,0,0,0,2024-04-08 11:09:56,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:57,39.1037314364065,-96.6050862936126,0,0,0,2024-04-08 11:09:57,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:58,39.1037315477696,-96.6050863157422,0,0,0,2024-04-08 11:09:58,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:09:59,39.1037316348991,-96.605086077535,0,0,0,2024-04-08 11:09:59,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:00,39.1037318701103,-96.6050860825208,0,0,0,2024-04-08 11:10:00,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:01,39.1037318967619,-96.605085972742,0,0,0,2024-04-08 11:10:01,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:02,39.103732077591,-96.6050859211757,0,0,0,2024-04-08 11:10:02,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:03,39.1037322374151,-96.6050858090641,0,0,0,2024-04-08 11:10:03,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:04,39.1037323518183,-96.6050856398537,0,0,0,2024-04-08 11:10:04,9.34822510000481,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:05,39.1037327051463,-96.6050853344051,0,0,0,2024-04-08 11:10:05,9.43004328182298,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:06,39.1037328453284,-96.6050850702379,0,0,0,2024-04-08 11:10:06,9.42822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:07,39.1037329532856,-96.6050848329184,0,0,0,2024-04-08 11:10:07,9.42822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:08,39.1037329767735,-96.6050844283632,0,0,0,2024-04-08 11:10:08,9.42822510000485,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:09,39.1037330858152,-96.6050837617747,0,0,0,2024-04-08 11:10:09,9.39822510000482,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:10,39.1037334535556,-96.6050836315998,0,0,0,2024-04-08 11:10:10,9.41822510000486,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:11,39.1037337897933,-96.6050836293024,0,0,0,2024-04-08 11:10:11,9.39600287778262,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:12,39.1037339034634,-96.605083432961,0,0,0,2024-04-08 11:10:12,9.31822510000484,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:10:13,39.103733802153,-96.6050832348163,0,0,0,2024-04-08 11:10:13,9.31822510000484,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
