DateTime_cdt,Temp_C 
2024-04-08T11:30:00,23.21
2024-04-08T11:30:01,23.2
2024-04-08T11:30:02,23.39
2024-04-08T11:30:03,23.55
2024-04-08T11:30:04,23.56
2024-04-08T11:30:05,23.52
2024-04-08T11:30:06,23.46
2024-04-08T11:30:07,23.41
2024-04-08T11:30:08,23.41
2024-04-08T11:30:09,23.53
2024-04-08T11:30:10,23.6
2024-04-08T11:30:11,23.75
2024-04-08T11:30:12,23.9
2024-04-08T11:30:13,24.13
2024-04-08T11:30:14,24.34
2024-04-08T11:30:15,24.6
2024-04-08T11:30:16,24.72
2024-04-08T11:30:17,24.87
2024-04-08T11:30:18,25
2024-04-08T11:30:19,25.01
2024-04-08T11:30:20,24.92
2024-04-08T11:30:21,24.78
2024-04-08T11:30:22,24.66
2024-04-08T11:30:23,24.52
2024-04-08T11:30:24,24.4
2024-04-08T11:30:25,24.26
2024-04-08T11:30:26,24.15
2024-04-08T11:30:27,24.01
2024-04-08T11:30:28,23.87
2024-04-08T11:30:29,23.75
2024-04-08T11:30:30,23.63
2024-04-08T11:30:31,23.51
2024-04-08T11:30:32,23.36
2024-04-08T11:30:33,23.22
2024-04-08T11:30:34,23.09
2024-04-08T11:30:35,22.97
2024-04-08T11:30:36,22.86
2024-04-08T11:30:37,22.83
2024-04-08T11:30:38,22.81
2024-04-08T11:30:39,22.8
2024-04-08T11:30:40,22.78
2024-04-08T11:30:41,22.71
2024-04-08T11:30:42,22.6
2024-04-08T11:30:43,22.49
2024-04-08T11:30:44,22.41
2024-04-08T11:30:45,22.33
2024-04-08T11:30:46,22.26
2024-04-08T11:30:47,22.2
2024-04-08T11:30:48,22.13
2024-04-08T11:30:49,22.06
2024-04-08T11:30:50,21.98
2024-04-08T11:30:51,21.9
2024-04-08T11:30:52,21.82
2024-04-08T11:30:53,21.76
2024-04-08T11:30:54,21.71
2024-04-08T11:30:55,21.67
2024-04-08T11:30:56,21.65
2024-04-08T11:30:57,21.67
2024-04-08T11:30:58,21.71
2024-04-08T11:30:59,21.71
2024-04-08T11:31:00,21.7
2024-04-08T11:31:01,21.67
2024-04-08T11:31:02,21.62
2024-04-08T11:31:03,21.58
2024-04-08T11:31:04,21.53
2024-04-08T11:31:05,21.49
2024-04-08T11:31:06,21.43
2024-04-08T11:31:07,21.37
2024-04-08T11:31:08,21.33
2024-04-08T11:31:09,21.28
2024-04-08T11:31:10,21.22
2024-04-08T11:31:11,21.14
2024-04-08T11:31:12,21.08
2024-04-08T11:31:13,21
2024-04-08T11:31:14,20.95
2024-04-08T11:31:15,20.91
2024-04-08T11:31:16,20.87
2024-04-08T11:31:17,20.84
2024-04-08T11:31:18,20.82
2024-04-08T11:31:19,20.81
2024-04-08T11:31:20,20.79
2024-04-08T11:31:21,20.77
2024-04-08T11:31:22,20.75
2024-04-08T11:31:23,20.72
2024-04-08T11:31:24,20.69
2024-04-08T11:31:25,20.66
2024-04-08T11:31:26,20.62
2024-04-08T11:31:27,20.59
2024-04-08T11:31:28,20.56
2024-04-08T11:31:29,20.54
2024-04-08T11:31:30,20.51
2024-04-08T11:31:31,20.48
2024-04-08T11:31:32,20.46
2024-04-08T11:31:33,20.44
2024-04-08T11:31:34,20.41
2024-04-08T11:31:35,20.39
2024-04-08T11:31:36,20.37
2024-04-08T11:31:37,20.35
2024-04-08T11:31:38,20.31
2024-04-08T11:31:39,20.29
2024-04-08T11:31:40,20.26
2024-04-08T11:31:41,20.24
2024-04-08T11:31:42,20.23
2024-04-08T11:31:43,20.18
2024-04-08T11:31:44,20.15
2024-04-08T11:31:45,20.12
2024-04-08T11:31:46,20.08
2024-04-08T11:31:47,20.04
2024-04-08T11:31:48,19.99
2024-04-08T11:31:49,19.95
2024-04-08T11:31:50,19.93
2024-04-08T11:31:51,19.91
2024-04-08T11:31:52,19.91
2024-04-08T11:31:53,19.9
2024-04-08T11:31:54,19.88
2024-04-08T11:31:55,19.83
2024-04-08T11:31:56,19.8
2024-04-08T11:31:57,19.77
2024-04-08T11:31:58,19.74
2024-04-08T11:31:59,19.71
2024-04-08T11:32:00,19.69
2024-04-08T11:32:01,19.67
2024-04-08T11:32:02,19.65
2024-04-08T11:32:03,19.63
2024-04-08T11:32:04,19.6
2024-04-08T11:32:05,19.54
2024-04-08T11:32:06,19.49
2024-04-08T11:32:07,19.45
2024-04-08T11:32:08,19.4
2024-04-08T11:32:09,19.37
2024-04-08T11:32:10,19.33
2024-04-08T11:32:11,19.29
2024-04-08T11:32:12,19.26
2024-04-08T11:32:13,19.22
2024-04-08T11:32:14,19.17
2024-04-08T11:32:15,19.12
2024-04-08T11:32:16,19.07
2024-04-08T11:32:17,19
2024-04-08T11:32:18,18.95
2024-04-08T11:32:19,18.9
2024-04-08T11:32:20,18.85
2024-04-08T11:32:21,18.79
2024-04-08T11:32:22,18.74
2024-04-08T11:32:23,18.69
2024-04-08T11:32:24,18.64
2024-04-08T11:32:25,18.58
2024-04-08T11:32:26,18.54
2024-04-08T11:32:27,18.5
2024-04-08T11:32:28,18.47
2024-04-08T11:32:29,18.44
2024-04-08T11:32:30,18.42
2024-04-08T11:32:31,18.39
2024-04-08T11:32:32,18.36
2024-04-08T11:32:33,18.34
2024-04-08T11:32:34,18.31
2024-04-08T11:32:35,18.28
2024-04-08T11:32:36,18.25
2024-04-08T11:32:37,18.26
2024-04-08T11:32:38,18.26
2024-04-08T11:32:39,18.28
2024-04-08T11:32:40,18.3
2024-04-08T11:32:41,18.3
2024-04-08T11:32:42,18.29
2024-04-08T11:32:43,18.3
2024-04-08T11:32:44,18.32
2024-04-08T11:32:45,18.34
2024-04-08T11:32:46,18.33
2024-04-08T11:32:47,18.3
2024-04-08T11:32:48,18.27
2024-04-08T11:32:49,18.24
2024-04-08T11:32:50,18.23
2024-04-08T11:32:51,18.22
2024-04-08T11:32:52,18.26
2024-04-08T11:32:53,18.3
2024-04-08T11:32:54,18.33
2024-04-08T11:32:55,18.39
2024-04-08T11:32:56,18.45
2024-04-08T11:32:57,18.53
2024-04-08T11:32:58,18.57
2024-04-08T11:32:59,18.6
2024-04-08T11:33:00,18.64
2024-04-08T11:33:01,18.66
2024-04-08T11:33:02,18.68
2024-04-08T11:33:03,18.71
2024-04-08T11:33:04,18.75
2024-04-08T11:33:05,18.78
2024-04-08T11:33:06,18.79
2024-04-08T11:33:07,18.78
2024-04-08T11:33:08,18.78
2024-04-08T11:33:09,18.77
2024-04-08T11:33:10,18.76
2024-04-08T11:33:11,18.74
2024-04-08T11:33:12,18.69
2024-04-08T11:33:13,18.65
2024-04-08T11:33:14,18.61
2024-04-08T11:33:15,18.58
2024-04-08T11:33:16,18.56
2024-04-08T11:33:17,18.55
2024-04-08T11:33:18,18.54
2024-04-08T11:33:19,18.53
2024-04-08T11:33:20,18.52
2024-04-08T11:33:21,18.51
2024-04-08T11:33:22,18.5
2024-04-08T11:33:23,18.49
2024-04-08T11:33:24,18.48
2024-04-08T11:33:25,18.46
2024-04-08T11:33:26,18.44
2024-04-08T11:33:27,18.42
2024-04-08T11:33:28,18.4
2024-04-08T11:33:29,18.39
2024-04-08T11:33:30,18.36
2024-04-08T11:33:31,18.34
2024-04-08T11:33:32,18.32
2024-04-08T11:33:33,18.3
2024-04-08T11:33:34,18.28
2024-04-08T11:33:35,18.26
2024-04-08T11:33:36,18.26
2024-04-08T11:33:37,18.24
2024-04-08T11:33:38,18.23
2024-04-08T11:33:39,18.2
2024-04-08T11:33:40,18.18
2024-04-08T11:33:41,18.15
2024-04-08T11:33:42,18.12
2024-04-08T11:33:43,18.1
2024-04-08T11:33:44,18.07
2024-04-08T11:33:45,18.07
2024-04-08T11:33:46,18.08
2024-04-08T11:33:47,18.09
2024-04-08T11:33:48,18.14
2024-04-08T11:33:49,18.22
2024-04-08T11:33:50,18.26
2024-04-08T11:33:51,18.28
2024-04-08T11:33:52,18.31
2024-04-08T11:33:53,18.33
2024-04-08T11:33:54,18.33
2024-04-08T11:33:55,18.34
2024-04-08T11:33:56,18.34
2024-04-08T11:33:57,18.34
2024-04-08T11:33:58,18.34
2024-04-08T11:33:59,18.35
2024-04-08T11:34:00,18.36
2024-04-08T11:34:01,18.36
2024-04-08T11:34:02,18.36
2024-04-08T11:34:03,18.35
2024-04-08T11:34:04,18.34
2024-04-08T11:34:05,18.32
2024-04-08T11:34:06,18.33
2024-04-08T11:34:07,18.34
2024-04-08T11:34:08,18.35
2024-04-08T11:34:09,18.36
2024-04-08T11:34:10,18.4
2024-04-08T11:34:11,18.44
2024-04-08T11:34:12,18.46
2024-04-08T11:34:13,18.49
2024-04-08T11:34:14,18.49
2024-04-08T11:34:15,18.5
2024-04-08T11:34:16,18.52
2024-04-08T11:34:17,18.53
2024-04-08T11:34:18,18.55
2024-04-08T11:34:19,18.58
2024-04-08T11:34:20,18.59
2024-04-08T11:34:21,18.6
2024-04-08T11:34:22,18.6
2024-04-08T11:34:23,18.6
2024-04-08T11:34:24,18.62
2024-04-08T11:34:25,18.63
2024-04-08T11:34:26,18.64
2024-04-08T11:34:27,18.64
2024-04-08T11:34:28,18.65
2024-04-08T11:34:29,18.65
2024-04-08T11:34:30,18.65
2024-04-08T11:34:31,18.66
2024-04-08T11:34:32,18.72
2024-04-08T11:34:33,18.86
2024-04-08T11:34:34,19.06
2024-04-08T11:34:35,19.25
2024-04-08T11:34:36,19.37
2024-04-08T11:34:37,19.44
2024-04-08T11:34:38,19.58
2024-04-08T11:34:39,19.75
2024-04-08T11:34:40,19.86
2024-04-08T11:34:41,19.93
2024-04-08T11:34:42,19.96
2024-04-08T11:34:43,19.97
2024-04-08T11:34:44,19.98
2024-04-08T11:34:45,20.01
2024-04-08T11:34:46,20.04
2024-04-08T11:34:47,20.07
2024-04-08T11:34:48,20.09
2024-04-08T11:34:49,20.1
2024-04-08T11:34:50,20.12
2024-04-08T11:34:51,20.35
2024-04-08T11:34:52,20.49
2024-04-08T11:34:53,20.51
2024-04-08T11:34:54,20.51
2024-04-08T11:34:55,20.58
2024-04-08T11:34:56,20.85
2024-04-08T11:34:57,21.08
2024-04-08T11:34:58,21.23
2024-04-08T11:34:59,21.42
2024-04-08T11:35:00,21.64
2024-04-08T11:35:01,21.84
2024-04-08T11:35:02,21.97
2024-04-08T11:35:03,22.17
2024-04-08T11:35:04,22.4
2024-04-08T11:35:05,22.57
2024-04-08T11:35:06,22.6
2024-04-08T11:35:07,22.56
2024-04-08T11:35:08,22.51
2024-04-08T11:35:09,22.45
2024-04-08T11:35:10,22.38
2024-04-08T11:35:11,22.3
2024-04-08T11:35:12,22.22
2024-04-08T11:35:13,22.15
2024-04-08T11:35:14,22.08
2024-04-08T11:35:15,22.01
2024-04-08T11:35:16,21.94
2024-04-08T11:35:17,21.88
2024-04-08T11:35:18,21.82
2024-04-08T11:35:19,21.75
2024-04-08T11:35:20,21.69
2024-04-08T11:35:21,21.62
2024-04-08T11:35:22,21.53
2024-04-08T11:35:23,21.45
2024-04-08T11:35:24,21.38
2024-04-08T11:35:25,21.29
2024-04-08T11:35:26,21.2
2024-04-08T11:35:27,21.09
2024-04-08T11:35:28,20.99
2024-04-08T11:35:29,20.89
2024-04-08T11:35:30,20.79
2024-04-08T11:35:31,20.69
2024-04-08T11:35:32,20.62
2024-04-08T11:35:33,20.55
2024-04-08T11:35:34,20.49
2024-04-08T11:35:35,20.45
2024-04-08T11:35:36,20.41
2024-04-08T11:35:37,20.38
2024-04-08T11:35:38,20.35
2024-04-08T11:35:39,20.32
2024-04-08T11:35:40,20.27
2024-04-08T11:35:41,20.21
2024-04-08T11:35:42,20.15
2024-04-08T11:35:43,20.09
2024-04-08T11:35:44,20.04
2024-04-08T11:35:45,20
2024-04-08T11:35:46,19.95
2024-04-08T11:35:47,19.9
2024-04-08T11:35:48,19.86
2024-04-08T11:35:49,19.82
2024-04-08T11:35:50,19.78
2024-04-08T11:35:51,19.72
2024-04-08T11:35:52,19.66
2024-04-08T11:35:53,19.59
2024-04-08T11:35:54,19.53
2024-04-08T11:35:55,19.46
2024-04-08T11:35:56,19.39
2024-04-08T11:35:57,19.33
2024-04-08T11:35:58,19.28
2024-04-08T11:35:59,19.22
2024-04-08T11:36:00,19.16
2024-04-08T11:36:01,19.1
2024-04-08T11:36:02,19.03
2024-04-08T11:36:03,18.97
2024-04-08T11:36:04,18.92
2024-04-08T11:36:05,18.86
2024-04-08T11:36:06,18.81
2024-04-08T11:36:07,18.75
2024-04-08T11:36:08,18.7
2024-04-08T11:36:09,18.65
2024-04-08T11:36:10,18.6
2024-04-08T11:36:11,18.56
2024-04-08T11:36:12,18.51
2024-04-08T11:36:13,18.47
2024-04-08T11:36:14,18.41
2024-04-08T11:36:15,18.35
2024-04-08T11:36:16,18.31
2024-04-08T11:36:17,18.27
2024-04-08T11:36:18,18.23
2024-04-08T11:36:19,18.2
2024-04-08T11:36:20,18.18
2024-04-08T11:36:21,18.16
2024-04-08T11:36:22,18.12
2024-04-08T11:36:23,18.07
2024-04-08T11:36:24,18.02
2024-04-08T11:36:25,17.97
2024-04-08T11:36:26,17.92
2024-04-08T11:36:27,17.88
2024-04-08T11:36:28,17.84
2024-04-08T11:36:29,17.79
2024-04-08T11:36:30,17.76
2024-04-08T11:36:31,17.74
2024-04-08T11:36:32,17.72
2024-04-08T11:36:33,17.71
2024-04-08T11:36:34,17.69
2024-04-08T11:36:35,17.67
2024-04-08T11:36:36,17.66
2024-04-08T11:36:37,17.66
2024-04-08T11:36:38,17.65
2024-04-08T11:36:39,17.63
2024-04-08T11:36:40,17.59
2024-04-08T11:36:41,17.55
2024-04-08T11:36:42,17.52
2024-04-08T11:36:43,17.52
2024-04-08T11:36:44,17.51
2024-04-08T11:36:45,17.5
2024-04-08T11:36:46,17.47
2024-04-08T11:36:47,17.45
2024-04-08T11:36:48,17.43
2024-04-08T11:36:49,17.41
2024-04-08T11:36:50,17.38
2024-04-08T11:36:51,17.34
2024-04-08T11:36:52,17.32
2024-04-08T11:36:53,17.28
2024-04-08T11:36:54,17.25
2024-04-08T11:36:55,17.24
2024-04-08T11:36:56,17.23
2024-04-08T11:36:57,17.23
2024-04-08T11:36:58,17.22
2024-04-08T11:36:59,17.22
2024-04-08T11:37:00,17.22
2024-04-08T11:37:01,17.24
2024-04-08T11:37:02,17.27
2024-04-08T11:37:03,17.31
2024-04-08T11:37:04,17.36
2024-04-08T11:37:05,17.42
2024-04-08T11:37:06,17.47
2024-04-08T11:37:07,17.5
2024-04-08T11:37:08,17.54
2024-04-08T11:37:09,17.58
2024-04-08T11:37:10,17.63
2024-04-08T11:37:11,17.66
2024-04-08T11:37:12,17.7
2024-04-08T11:37:13,17.74
2024-04-08T11:37:14,17.77
2024-04-08T11:37:15,17.8
2024-04-08T11:37:16,17.83
2024-04-08T11:37:17,17.86
2024-04-08T11:37:18,17.89
2024-04-08T11:37:19,17.92
2024-04-08T11:37:20,17.95
2024-04-08T11:37:21,17.99
2024-04-08T11:37:22,18.04
2024-04-08T11:37:23,18.09
2024-04-08T11:37:24,18.13
2024-04-08T11:37:25,18.17
2024-04-08T11:37:26,18.2
2024-04-08T11:37:27,18.24
2024-04-08T11:37:28,18.26
2024-04-08T11:37:29,18.28
2024-04-08T11:37:30,18.3
2024-04-08T11:37:31,18.32
2024-04-08T11:37:32,18.33
2024-04-08T11:37:33,18.35
2024-04-08T11:37:34,18.37
2024-04-08T11:37:35,18.41
2024-04-08T11:37:36,18.45
2024-04-08T11:37:37,18.47
2024-04-08T11:37:38,18.49
2024-04-08T11:37:39,18.51
2024-04-08T11:37:40,18.54
2024-04-08T11:37:41,18.56
2024-04-08T11:37:42,18.59
2024-04-08T11:37:43,18.63
2024-04-08T11:37:44,18.66
2024-04-08T11:37:45,18.69
2024-04-08T11:37:46,18.72
2024-04-08T11:37:47,18.76
2024-04-08T11:37:48,18.8
2024-04-08T11:37:49,18.84
2024-04-08T11:37:50,18.86
2024-04-08T11:37:51,18.88
2024-04-08T11:37:52,18.9
2024-04-08T11:37:53,18.92
2024-04-08T11:37:54,18.96
2024-04-08T11:37:55,18.99
2024-04-08T11:37:56,19.01
2024-04-08T11:37:57,19.03
2024-04-08T11:37:58,19.05
2024-04-08T11:37:59,19.07
2024-04-08T11:38:00,19.1
2024-04-08T11:38:01,19.12
2024-04-08T11:38:02,19.13
2024-04-08T11:38:03,19.15
2024-04-08T11:38:04,19.16
2024-04-08T11:38:05,19.17
2024-04-08T11:38:06,19.19
2024-04-08T11:38:07,19.21
2024-04-08T11:38:08,19.24
2024-04-08T11:38:09,19.27
2024-04-08T11:38:10,19.29
2024-04-08T11:38:11,19.32
2024-04-08T11:38:12,19.34
2024-04-08T11:38:13,19.37
2024-04-08T11:38:14,19.4
2024-04-08T11:38:15,19.43
2024-04-08T11:38:16,19.45
2024-04-08T11:38:17,19.47
2024-04-08T11:38:18,19.5
2024-04-08T11:38:19,19.52
2024-04-08T11:38:20,19.54
2024-04-08T11:38:21,19.56
2024-04-08T11:38:22,19.59
2024-04-08T11:38:23,19.61
2024-04-08T11:38:24,19.63
2024-04-08T11:38:25,19.66
2024-04-08T11:38:26,19.68
2024-04-08T11:38:27,19.7
2024-04-08T11:38:28,19.72
2024-04-08T11:38:29,19.74
2024-04-08T11:38:30,19.76
2024-04-08T11:38:31,19.78
2024-04-08T11:38:32,19.8
2024-04-08T11:38:33,19.83
2024-04-08T11:38:34,19.86
2024-04-08T11:38:35,19.87
2024-04-08T11:38:36,19.88
2024-04-08T11:38:37,19.89
2024-04-08T11:38:38,19.91
2024-04-08T11:38:39,19.93
2024-04-08T11:38:40,19.94
2024-04-08T11:38:41,19.96
2024-04-08T11:38:42,19.97
2024-04-08T11:38:43,19.99
2024-04-08T11:38:44,20.01
2024-04-08T11:38:45,20.03
2024-04-08T11:38:46,20.06
2024-04-08T11:38:47,20.08
2024-04-08T11:38:48,20.11
2024-04-08T11:38:49,20.12
2024-04-08T11:38:50,20.13
2024-04-08T11:38:51,20.15
2024-04-08T11:38:52,20.17
2024-04-08T11:38:53,20.19
2024-04-08T11:38:54,20.2
2024-04-08T11:38:55,20.22
2024-04-08T11:38:56,20.24
2024-04-08T11:38:57,20.26
2024-04-08T11:38:58,20.28
2024-04-08T11:38:59,20.29
2024-04-08T11:39:00,20.29
2024-04-08T11:39:01,20.3
2024-04-08T11:39:02,20.31
2024-04-08T11:39:03,20.32
2024-04-08T11:39:04,20.34
2024-04-08T11:39:05,20.36
2024-04-08T11:39:06,20.39
2024-04-08T11:39:07,20.41
2024-04-08T11:39:08,20.44
2024-04-08T11:39:09,20.45
2024-04-08T11:39:10,20.47
2024-04-08T11:39:11,20.48
2024-04-08T11:39:12,20.5
2024-04-08T11:39:13,20.53
2024-04-08T11:39:14,20.56
2024-04-08T11:39:15,20.58
2024-04-08T11:39:16,20.6
2024-04-08T11:39:17,20.62
2024-04-08T11:39:18,20.65
2024-04-08T11:39:19,20.67
2024-04-08T11:39:20,20.68
2024-04-08T11:39:21,20.69
2024-04-08T11:39:22,20.71
2024-04-08T11:39:23,20.73
2024-04-08T11:39:24,20.74
2024-04-08T11:39:25,20.75
2024-04-08T11:39:26,20.77
2024-04-08T11:39:27,20.78
2024-04-08T11:39:28,20.79
2024-04-08T11:39:29,20.81
2024-04-08T11:39:30,20.83
2024-04-08T11:39:31,20.85
2024-04-08T11:39:32,20.87
2024-04-08T11:39:33,20.9
2024-04-08T11:39:34,20.92
2024-04-08T11:39:35,20.94
2024-04-08T11:39:36,20.97
2024-04-08T11:39:37,20.99
2024-04-08T11:39:38,21.01
2024-04-08T11:39:39,21.03
2024-04-08T11:39:40,21.06
2024-04-08T11:39:41,21.09
2024-04-08T11:39:42,21.11
2024-04-08T11:39:43,21.11
2024-04-08T11:39:44,21.12
2024-04-08T11:39:45,21.13
2024-04-08T11:39:46,21.15
2024-04-08T11:39:47,21.17
2024-04-08T11:39:48,21.2
2024-04-08T11:39:49,21.22
2024-04-08T11:39:50,21.25
2024-04-08T11:39:51,21.27
2024-04-08T11:39:52,21.29
2024-04-08T11:39:53,21.3
2024-04-08T11:39:54,21.32
2024-04-08T11:39:55,21.34
2024-04-08T11:39:56,21.36
2024-04-08T11:39:57,21.38
2024-04-08T11:39:58,21.4
2024-04-08T11:39:59,21.43
2024-04-08T11:40:00,21.45
2024-04-08T11:40:01,21.48
2024-04-08T11:40:02,21.49
2024-04-08T11:40:03,21.5
2024-04-08T11:40:04,21.52
2024-04-08T11:40:05,21.52
2024-04-08T11:40:06,21.53
2024-04-08T11:40:07,21.55
2024-04-08T11:40:08,21.58
2024-04-08T11:40:09,21.6
2024-04-08T11:40:10,21.61
2024-04-08T11:40:11,21.6
2024-04-08T11:40:12,21.61
2024-04-08T11:40:13,21.61
2024-04-08T11:40:14,21.59
2024-04-08T11:40:15,21.59
2024-04-08T11:40:16,21.58
2024-04-08T11:40:17,21.58
2024-04-08T11:40:18,21.58
2024-04-08T11:40:19,21.59
2024-04-08T11:40:20,21.58
2024-04-08T11:40:21,21.56
2024-04-08T11:40:22,21.55
2024-04-08T11:40:23,21.53
2024-04-08T11:40:24,21.52
2024-04-08T11:40:25,21.51
2024-04-08T11:40:26,21.5
2024-04-08T11:40:27,21.49
2024-04-08T11:40:28,21.49
2024-04-08T11:40:29,21.49
2024-04-08T11:40:30,21.51
2024-04-08T11:40:31,21.53
2024-04-08T11:40:32,21.56
2024-04-08T11:40:33,21.6
2024-04-08T11:40:34,21.63
2024-04-08T11:40:35,21.63
2024-04-08T11:40:36,21.62
2024-04-08T11:40:37,21.6
2024-04-08T11:40:38,21.59
2024-04-08T11:40:39,21.58
2024-04-08T11:40:40,21.57
2024-04-08T11:40:41,21.58
2024-04-08T11:40:42,21.59
2024-04-08T11:40:43,21.59
2024-04-08T11:40:44,21.59
2024-04-08T11:40:45,21.59
2024-04-08T11:40:46,21.6
2024-04-08T11:40:47,21.61
2024-04-08T11:40:48,21.62
2024-04-08T11:40:49,21.64
2024-04-08T11:40:50,21.66
2024-04-08T11:40:51,21.68
2024-04-08T11:40:52,21.69
2024-04-08T11:40:53,21.69
2024-04-08T11:40:54,21.69
2024-04-08T11:40:55,21.7
2024-04-08T11:40:56,21.71
2024-04-08T11:40:57,21.72
2024-04-08T11:40:58,21.73
2024-04-08T11:40:59,21.74
2024-04-08T11:41:00,21.76
2024-04-08T11:41:01,21.76
2024-04-08T11:41:02,21.76
2024-04-08T11:41:03,21.77
2024-04-08T11:41:04,21.79
2024-04-08T11:41:05,21.8
2024-04-08T11:41:06,21.81
2024-04-08T11:41:07,21.83
2024-04-08T11:41:08,21.84
2024-04-08T11:41:09,21.86
2024-04-08T11:41:10,21.88
2024-04-08T11:41:11,21.9
2024-04-08T11:41:12,21.91
2024-04-08T11:41:13,21.92
2024-04-08T11:41:14,21.93
2024-04-08T11:41:15,21.94
2024-04-08T11:41:16,21.95
2024-04-08T11:41:17,21.96
2024-04-08T11:41:18,21.97
2024-04-08T11:41:19,21.97
2024-04-08T11:41:20,21.97
2024-04-08T11:41:21,21.98
2024-04-08T11:41:22,22
2024-04-08T11:41:23,22.01
2024-04-08T11:41:24,22.03
2024-04-08T11:41:25,22.03
2024-04-08T11:41:26,22.04
2024-04-08T11:41:27,22.03
2024-04-08T11:41:28,22.03
2024-04-08T11:41:29,22.03
2024-04-08T11:41:30,22.02
2024-04-08T11:41:31,22.02
2024-04-08T11:41:32,22.04
2024-04-08T11:41:33,22.04
2024-04-08T11:41:34,22.04
2024-04-08T11:41:35,22.04
2024-04-08T11:41:36,22.04
2024-04-08T11:41:37,22.04
2024-04-08T11:41:38,22.03
2024-04-08T11:41:39,22.03
2024-04-08T11:41:40,22.03
2024-04-08T11:41:41,22.01
2024-04-08T11:41:42,22.01
2024-04-08T11:41:43,22
2024-04-08T11:41:44,22.01
2024-04-08T11:41:45,22.03
2024-04-08T11:41:46,22.05
2024-04-08T11:41:47,22.06
2024-04-08T11:41:48,22.07
2024-04-08T11:41:49,22.08
2024-04-08T11:41:50,22.08
2024-04-08T11:41:51,22.09
2024-04-08T11:41:52,22.09
2024-04-08T11:41:53,22.1
2024-04-08T11:41:54,22.12
2024-04-08T11:41:55,22.13
2024-04-08T11:41:56,22.15
2024-04-08T11:41:57,22.17
2024-04-08T11:41:58,22.19
2024-04-08T11:41:59,22.2
2024-04-08T11:42:00,22.2
2024-04-08T11:42:01,22.21
2024-04-08T11:42:02,22.22
2024-04-08T11:42:03,22.23
2024-04-08T11:42:04,22.22
2024-04-08T11:42:05,22.2
2024-04-08T11:42:06,22.19
2024-04-08T11:42:07,22.18
2024-04-08T11:42:08,22.16
2024-04-08T11:42:09,22.15
2024-04-08T11:42:10,22.13
2024-04-08T11:42:11,22.12
2024-04-08T11:42:12,22.1
2024-04-08T11:42:13,22.09
2024-04-08T11:42:14,22.1
2024-04-08T11:42:15,22.11
2024-04-08T11:42:16,22.13
2024-04-08T11:42:17,22.13
2024-04-08T11:42:18,22.13
2024-04-08T11:42:19,22.13
2024-04-08T11:42:20,22.13
2024-04-08T11:42:21,22.13
2024-04-08T11:42:22,22.15
2024-04-08T11:42:23,22.16
2024-04-08T11:42:24,22.17
2024-04-08T11:42:25,22.18
2024-04-08T11:42:26,22.18
2024-04-08T11:42:27,22.17
2024-04-08T11:42:28,22.17
2024-04-08T11:42:29,22.17
2024-04-08T11:42:30,22.17
2024-04-08T11:42:31,22.18
2024-04-08T11:42:32,22.19
2024-04-08T11:42:33,22.2
2024-04-08T11:42:34,22.21
2024-04-08T11:42:35,22.22
2024-04-08T11:42:36,22.23
2024-04-08T11:42:37,22.25
2024-04-08T11:42:38,22.26
2024-04-08T11:42:39,22.28
2024-04-08T11:42:40,22.31
2024-04-08T11:42:41,22.33
2024-04-08T11:42:42,22.35
2024-04-08T11:42:43,22.37
2024-04-08T11:42:44,22.39
2024-04-08T11:42:45,22.41
2024-04-08T11:42:46,22.42
2024-04-08T11:42:47,22.42
2024-04-08T11:42:48,22.41
2024-04-08T11:42:49,22.4
2024-04-08T11:42:50,22.39
2024-04-08T11:42:51,22.38
2024-04-08T11:42:52,22.38
2024-04-08T11:42:53,22.39
2024-04-08T11:42:54,22.41
2024-04-08T11:42:55,22.41
2024-04-08T11:42:56,22.39
2024-04-08T11:42:57,22.39
2024-04-08T11:42:58,22.38
2024-04-08T11:42:59,22.36
2024-04-08T11:43:00,22.35
2024-04-08T11:43:01,22.36
2024-04-08T11:43:02,22.38
2024-04-08T11:43:03,22.4
2024-04-08T11:43:04,22.43
2024-04-08T11:43:05,22.44
2024-04-08T11:43:06,22.46
2024-04-08T11:43:07,22.47
2024-04-08T11:43:08,22.49
2024-04-08T11:43:09,22.51
2024-04-08T11:43:10,22.53
2024-04-08T11:43:11,22.55
2024-04-08T11:43:12,22.56
2024-04-08T11:43:13,22.58
2024-04-08T11:43:14,22.6
2024-04-08T11:43:15,22.63
2024-04-08T11:43:16,22.64
2024-04-08T11:43:17,22.66
2024-04-08T11:43:18,22.66
2024-04-08T11:43:19,22.66
2024-04-08T11:43:20,22.66
2024-04-08T11:43:21,22.66
2024-04-08T11:43:22,22.67
2024-04-08T11:43:23,22.68
2024-04-08T11:43:24,22.7
2024-04-08T11:43:25,22.71
2024-04-08T11:43:26,22.71
2024-04-08T11:43:27,22.73
2024-04-08T11:43:28,22.74
2024-04-08T11:43:29,22.74
2024-04-08T11:43:30,22.74
2024-04-08T11:43:31,22.74
2024-04-08T11:43:32,22.74
2024-04-08T11:43:33,22.73
2024-04-08T11:43:34,22.72
2024-04-08T11:43:35,22.72
2024-04-08T11:43:36,22.72
2024-04-08T11:43:37,22.73
2024-04-08T11:43:38,22.72
2024-04-08T11:43:39,22.71
2024-04-08T11:43:40,22.71
2024-04-08T11:43:41,22.71
2024-04-08T11:43:42,22.72
