DateTime_cdt,Latitude,Longitude,Alt_MSL_ft,Alt_AGL_m,CO2_ppm,CO_ppm,PM2.5_mg.m3,deltaCO2_mg.m3,deltaCO_mg.m3,Carbon_sampled_mg.m3
2024-04-08T14:13:00,39.10211467,-96.596961,1171.769334,21.15529295,470.2249421,11.66109357,3.921179169,205.6905454,13.62383012,13.62383012
2024-04-08T14:13:01,39.10211715,-96.59696183,1171.643568,21.1169596,478.9113206,12.8744192,4.736383665,221.6153242,15.03983284,15.03983284
2024-04-08T14:13:02,39.10212032,-96.59696306,1171.57139,21.09495961,488.8386103,13.27886107,4.526889773,239.8309932,15.51176916,15.51176916
2024-04-08T14:13:03,39.10212232,-96.59696434,1171.433595,21.0529597,492.5613439,13.43614402,1.557541552,246.6731509,15.69603701,15.69603701
2024-04-08T14:13:04,39.1021232,-96.59696518,1171.315485,21.01695968,495.0431663,12.26775638,0.14801199,251.2463104,14.33211299,14.33211299
2024-04-08T14:13:05,39.10212548,-96.59696578,1171.400786,21.04295963,507.4522784,10.69492687,0.054195159,274.0464639,12.49547063,12.49547063
2024-04-08T14:13:06,39.102126,-96.59696556,1171.190812,20.97895962,517.379568,9.174524999,0.132527658,292.2828328,10.71946838,10.71946838
2024-04-08T14:13:07,39.1021302,-96.5969662,1171.774802,21.15695965,518.6204792,7.85634407,0.705903335,294.5712862,9.179626583,9.179626583
2024-04-08T14:13:08,39.10213036,-96.59696674,1171.945406,21.20895963,512.4159232,7.302108907,1.716939079,283.1984078,8.532622823,8.532622823
2024-04-08T14:13:09,39.10212708,-96.59696658,1171.630445,21.11295964,519.8613904,6.538163141,0.158942106,296.8802145,7.640202291,7.640202291
2024-04-08T14:13:10,39.10212683,-96.59696648,1171.741994,21.1469597,521.1023017,5.931500327,0.032790348,299.1896169,6.931995193,6.931995193
2024-04-08T14:13:11,39.1021286,-96.59696616,1172.135694,21.26695965,519.8613904,4.912905973,0.058293953,296.9208594,5.741786115,5.741786115
2024-04-08T14:13:12,39.10212884,-96.59696612,1172.161941,21.27495968,517.379568,4.456036446,0.336101072,292.3828783,5.208192438,5.208192438
2024-04-08T14:13:13,39.1021274,-96.59696608,1171.930642,21.20445968,513.6568344,4.104022221,0.058293953,285.5551911,4.796924219,4.796924219
2024-04-08T14:13:14,39.10212966,-96.5969667,1171.919159,21.20095966,512.4159232,3.392504106,0.00910843,283.2953537,3.965548529,3.965548529
2024-04-08T14:13:15,39.10213044,-96.5969625,1171.755117,21.15095972,509.9341008,2.98806223,0.006831323,278.7556629,3.493029552,3.493029552
2024-04-08T14:13:16,39.10213415,-96.59695373,1171.791206,21.16195967,507.4522784,2.583620354,0.002277108,274.2153504,3.020445865,3.020445865
2024-04-08T14:13:17,39.10213906,-96.59694668,1172.15538,21.2729597,501.2477223,2.328971766,0.002277108,262.8258485,2.722835799,2.722835799
2024-04-08T14:13:18,39.10214383,-96.59694295,1172.414566,21.35195964,491.3204327,2.126750828,0.002732529,244.6043733,2.486586543,2.486586543
2024-04-08T14:13:19,39.10214268,-96.59694168,1172.417847,21.35295964,477.6704094,1.872102239,0.555614238,219.5250967,2.188852673,2.188852673
2024-04-08T14:13:20,39.10214072,-96.5969393,1172.50971,21.38095961,457.8158301,2.531192704,4.148889922,183.0524167,2.95955932,2.95955932
2024-04-08T14:13:21,39.10213868,-96.59693618,1172.102886,21.25695965,452.8521852,3.647152695,0.815204496,173.9442798,4.264670957,4.264670957
2024-04-08T14:13:22,39.10213262,-96.5969349,1172.086482,21.25195971,460.2976525,3.699580345,1.174987486,187.6445678,4.326419868,4.326419868
2024-04-08T14:13:23,39.10212942,-96.59693428,1171.925721,21.2029597,459.0567413,3.699580345,0.156209577,185.3895618,4.32701263,4.32701263
2024-04-08T14:13:24,39.10212935,-96.59693413,1171.930642,21.20445968,457.8158301,3.594725044,0.032334927,183.1213913,4.204662379,4.204662379
2024-04-08T14:13:25,39.10213218,-96.596934,1172.012663,21.22945961,467.7431197,3.190283168,0.023226497,201.3821593,3.731852229,3.731852229
2024-04-08T14:13:26,39.10213238,-96.59693386,1172.227558,21.29495968,462.7794749,2.838268943,0.013207224,192.2712219,3.320309037,3.320309037
2024-04-08T14:13:27,39.10213214,-96.59693354,1172.686876,21.43495968,460.2976525,2.680985991,0.00910843,187.7217164,3.136528698,3.136528698
2024-04-08T14:13:28,39.10213044,-96.59693226,1173.146193,21.57495969,459.0567413,2.074323177,0.008653009,185.4467298,2.426867249,2.426867249
2024-04-08T14:13:29,39.1021282,-96.59693135,1173.374212,21.64445967,460.2976525,2.074323177,2.299878607,187.7088539,2.426617819,2.426617819
2024-04-08T14:13:30,39.10212763,-96.59693103,1173.464435,21.67195964,461.5385637,3.092917531,11.20336905,189.970513,3.617834275,3.617834275
2024-04-08T14:13:31,39.10212775,-96.59693083,1173.415222,21.65695972,460.2976525,5.571996437,9.38168303,187.6831342,6.517428595,6.517428595
2024-04-08T14:13:32,39.10212768,-96.59693068,1173.398818,21.65195965,456.5749189,7.803916419,2.313541252,180.8467148,9.128363757,9.128363757
2024-04-08T14:13:33,39.10212676,-96.5969307,1173.323359,21.6289597,460.2976525,8.463006884,0.664915399,187.7024233,9.899990506,9.899990506
2024-04-08T14:13:34,39.10212928,-96.59693103,1173.374212,21.64445974,461.5385637,7.654123132,0.110667426,189.9900379,8.954068384,8.954068384
2024-04-08T14:13:35,39.10213056,-96.5969313,1173.388976,21.64895976,464.0203861,6.740384079,0.065125275,194.5657373,7.885683913,7.885683913
2024-04-08T14:13:36,39.10212804,-96.59693056,1173.428345,21.66095968,462.7794749,5.976438313,0.035067456,192.2909852,6.99217102,6.99217102
2024-04-08T14:13:37,39.10212822,-96.59693008,1173.500524,21.68295965,462.7794749,4.912905973,0.020949389,192.3041631,5.748278678,5.748278678
2024-04-08T14:13:38,39.1021311,-96.59693054,1173.664566,21.73295966,464.0203861,4.156449872,0.011840959,194.5990739,4.863530827,4.863530827
2024-04-08T14:13:39,39.10212994,-96.5969308,1173.539894,21.69495969,462.7794749,3.444931757,0.012296381,192.3239332,4.031109835,4.031109835
2024-04-08T14:13:40,39.1021286,-96.59693083,1173.333201,21.63195966,462.7794749,2.890696593,0.006831323,192.3371156,3.382799717,3.382799717
2024-04-08T14:13:41,39.10212992,-96.59693104,1173.067453,21.55095967,460.2976525,2.531192704,0.004554215,187.7796194,2.962196531,2.962196531
2024-04-08T14:13:42,39.1021286,-96.59693128,1172.207873,21.28895969,460.2976525,2.179178478,0.003643372,187.7924916,2.550417207,2.550417207
2024-04-08T14:13:43,39.10212983,-96.59693018,1172.184907,21.28195965,460.2976525,1.97695754,0.003187951,187.7989284,2.313825784,2.313825784
2024-04-08T14:13:44,39.10213255,-96.5969293,1172.627821,21.41695969,460.2976525,1.819674589,0.002732529,187.8053656,2.129815242,2.129815242
2024-04-08T14:13:45,39.1021323,-96.59692963,1172.534863,21.38862634,459.0567413,1.617453651,0.002732529,185.535728,1.893258078,1.893258078
2024-04-08T14:13:46,39.10213145,-96.59693035,1172.209513,21.28945964,457.8158301,1.160584124,0.002277108,183.2594967,1.358530794,1.358530794
2024-04-08T14:13:47,39.10213314,-96.59693028,1172.3916,21.34495962,454.0930964,1.265439425,0.001821686,176.4177696,1.481320765,1.481320765
2024-04-08T14:13:48,39.10213144,-96.59693108,1172.07664,21.24895975,451.611274,1.160584124,0.001821686,171.8583215,1.358623943,1.358623943
2024-04-08T14:13:49,39.10213145,-96.5969312,1172.020865,21.23195958,450.3703628,1.213011775,0.265055317,169.5755734,1.419997746,1.419997746
2024-04-08T14:13:50,39.10213158,-96.5969308,1171.997899,21.22495962,449.1294516,1.265439425,1.648625853,167.2928253,1.481371549,1.481371549
2024-04-08T14:13:51,39.10213426,-96.59693012,1172.365353,21.33695966,446.6476292,1.565026,2.299878607,162.7329081,1.832141806,1.832141806
2024-04-08T14:13:52,39.10213108,-96.59693095,1172.176705,21.27945968,444.1658068,2.074323177,0.73778284,158.1672553,2.428364904,2.428364904
2024-04-08T14:13:53,39.1021355,-96.59693163,1172.726246,21.44695963,442.9248956,2.179178478,0.101558996,155.873741,2.550941804,2.550941804
2024-04-08T14:13:54,39.10213308,-96.59693252,1172.522833,21.38495962,442.9248956,2.636048005,4.121564632,155.8577117,3.085435001,3.085435001
2024-04-08T14:13:55,39.10213042,-96.59693256,1172.345668,21.33095973,442.9248956,4.208877522,4.599757214,155.8523694,4.926227773,4.926227773
2024-04-08T14:13:56,39.10212834,-96.59693122,1172.529395,21.38695972,442.9248956,5.774217375,1.252409142,155.8523694,6.758360121,6.758360121
2024-04-08T14:13:57,39.1021233,-96.59693048,1170.962794,20.90945969,444.1658068,5.931500327,0.382554065,158.1347262,6.942449975,6.942449975
2024-04-08T14:13:58,39.10212282,-96.59693024,1169.333857,20.41295967,444.1658068,5.624424088,0.237730026,158.1347262,6.583036452,6.583036452
2024-04-08T14:13:59,39.10213168,-96.59693113,1169.986744,20.61195965,446.6476292,5.070188925,0.107024054,162.705017,5.934542293,5.934542293
2024-04-08T14:14:00,39.10212556,-96.59693096,1169.471652,20.45495965,445.406718,4.208877522,0.022315654,160.4280811,4.92656551,4.92656551
2024-04-08T14:14:01,39.10212792,-96.59693174,1169.616009,20.4989596,446.6476292,3.849373633,0.016395174,162.7217505,4.506068786,4.506068786
2024-04-08T14:14:02,39.10213605,-96.5969335,1168.502164,20.15945966,446.6476292,3.340076456,0.00910843,162.7273291,3.91002061,3.91002061
2024-04-08T14:14:03,39.10213425,-96.59693452,1165.21859,19.15862623,442.9248956,2.838268943,0.00592048,155.884429,3.32269955,3.32269955
2024-04-08T14:14:04,39.10213358,-96.5969352,1163.695734,18.69445965,439.202162,2.231606129,0.005009637,149.0461697,2.612671772,2.612671772
2024-04-08T14:14:05,39.10213184,-96.5969354,1163.533332,18.64495959,439.202162,2.021895527,0.003187951,149.0512802,2.367232472,2.367232472
2024-04-08T14:14:06,39.1021337,-96.5969352,1163.835169,18.73695959,440.4430732,1.722308952,0.003187951,151.3447199,2.016615217,2.016615217
2024-04-08T14:14:07,39.10213142,-96.59693516,1162.969027,18.47295955,441.6839844,1.669881301,0.002277108,153.6332057,1.955295834,1.955295834
2024-04-08T14:14:08,39.10213342,-96.59693482,1160.613384,17.7549595,439.202162,1.317867076,0.001821686,149.0717254,1.543168587,1.543168587
2024-04-08T14:14:09,39.10213766,-96.59693874,1159.635694,17.45695947,439.202162,1.213011775,0.001821686,149.0768376,1.420436017,1.420436017
2024-04-08T14:14:10,39.10213874,-96.5969536,1158.697374,17.17095953,436.7203395,1.160584124,0.186722818,144.5099323,1.359043272,1.359043272
2024-04-08T14:14:11,39.1021404,-96.59696185,1155.936547,16.32945953,432.9976059,1.467660363,1.616746347,137.6595744,1.718629353,1.718629353
2024-04-08T14:14:12,39.10214086,-96.5969673,1155.318109,16.1409595,432.9976059,1.722308952,0.455421506,137.6548537,2.016753526,2.016753526
2024-04-08T14:14:13,39.1021426,-96.59697186,1154.911284,16.01695942,432.9976059,2.381399416,3.023998802,137.6501333,2.788425953,2.788425953
2024-04-08T14:14:14,39.10214278,-96.59697433,1154.640615,15.93445953,430.5157835,2.98806223,1.47556568,133.0789778,3.498659028,3.498659028
2024-04-08T14:14:15,39.102145,-96.59697618,1154.34698,15.8449595,429.2748723,3.340076456,0.837975572,130.8002452,3.910959165,3.910959165
2024-04-08T14:14:16,39.10214806,-96.59697854,1153.454591,15.57295946,430.5157835,3.497359407,0.633035894,133.0835412,4.09512477,4.09512477
2024-04-08T14:14:17,39.10215522,-96.59698132,1153.703935,15.64895945,436.7203395,3.594725044,3.051324092,144.4950666,4.208987718,4.208987718
2024-04-08T14:14:18,39.10215434,-96.5969837,1153.598948,15.61695947,441.6839844,3.954228934,4.171660998,153.6332057,4.630082004,4.630082004
2024-04-08T14:14:19,39.1021562,-96.5969857,1153.762991,15.6669595,445.406718,4.253815509,0.592047958,160.4885972,4.981044439,4.981044439
2024-04-08T14:14:20,39.1021575,-96.59698642,1154.018896,15.7449595,447.8885404,4.156449872,0.097004781,165.066667,4.867367077,4.867367077
2024-04-08T14:14:21,39.10215786,-96.5969864,1154.169815,15.79095955,450.3703628,3.752007996,0.372534792,169.6337289,4.393749655,4.393749655
2024-04-08T14:14:22,39.10215818,-96.59698624,1154.248555,15.81495944,449.1294516,3.549787058,0.897180367,167.3559373,4.157083511,4.157083511
2024-04-08T14:14:23,39.10215968,-96.596983,1154.402754,15.86195942,447.8885404,3.092917531,0.560168453,165.0723281,3.622052889,3.622052889
2024-04-08T14:14:24,39.1021587,-96.5969762,1154.340418,15.84295953,449.1294516,3.137855518,0.198563777,167.3559373,3.674678852,3.674678852
2024-04-08T14:14:25,39.10215614,-96.59696864,1153.717058,15.6529594,450.3703628,2.785841292,0.651252754,169.6337289,3.262330259,3.262330259
2024-04-08T14:14:26,39.10215325,-96.59696678,1151.794486,15.06695933,450.3703628,3.137855518,1.662288498,169.6279115,3.674426816,3.674426816
2024-04-08T14:14:27,39.10215342,-96.59696634,1151.551704,14.99295944,449.1294516,3.752007996,2.258890671,167.3387202,4.393448311,4.393448311
2024-04-08T14:14:28,39.10215738,-96.5969713,1152.024145,15.13695947,450.3703628,4.35867081,1.402698239,169.6220946,5.103825719,5.103825719
2024-04-08T14:14:29,39.10215578,-96.59697433,1151.860103,15.08695945,451.611274,4.613319398,0.669469614,171.9113642,5.402194083,5.402194083
2024-04-08T14:14:30,39.10215355,-96.59697713,1150.818437,14.76945945,450.3703628,4.35867081,0.058293953,169.6337289,5.104175788,5.104175788
2024-04-08T14:14:31,39.10215906,-96.59698014,1150.705248,14.73495953,449.1294516,4.104022221,0.030968662,167.3559373,4.806137051,4.806137051
2024-04-08T14:14:32,39.1021556,-96.59698046,1150.101573,14.55095939,449.1294516,3.392504106,0.011385538,167.3674174,3.973165168,3.973165168
2024-04-08T14:14:33,39.10215285,-96.59697985,1149.97362,14.51195945,442.9248956,2.890696593,0.008653009,155.9539367,3.385584392,3.385584392
2024-04-08T14:14:34,39.1021424,-96.59697568,1149.944093,14.50295949,446.6476292,2.531192704,0.00592048,162.8166385,2.964736747,2.964736747
2024-04-08T14:14:35,39.1021351,-96.5969716,1150.383725,14.63695946,450.3703628,2.074323177,0.004098794,169.6744615,2.429697706,2.429697706
2024-04-08T14:14:36,39.10212765,-96.59697003,1149.793174,14.45695949,449.1294516,1.819674589,0.003643372,167.3961244,2.131495656,2.131495656
2024-04-08T14:14:37,39.10212535,-96.59696895,1149.784972,14.45445947,449.1294516,1.819674589,0.003643372,167.4018669,2.131568777,2.131568777
2024-04-08T14:14:38,39.10212665,-96.59696848,1150.08845,14.54695948,449.1294516,1.317867076,0.003187951,167.4133533,1.54385684,1.54385684
2024-04-08T14:14:39,39.10212498,-96.59696844,1149.852229,14.47495946,446.6476292,1.362805062,0.002732529,162.8501548,1.596555632,1.596555632
2024-04-08T14:14:40,39.1021293,-96.59696988,1150.567452,14.69295943,442.9248956,0.905935536,0.001821686,156.0020937,1.061359505,1.061359505
2024-04-08T14:14:41,39.1021249,-96.59696843,1150.408332,14.64445944,440.4430732,1.213011775,0.001821686,151.4381906,1.42116707,1.42116707
2024-04-08T14:14:42,39.1021248,-96.59696792,1150.685562,14.72895942,434.2385171,0.860997549,0.002732529,140.0246601,1.008815713,1.008815713
2024-04-08T14:14:43,39.10212382,-96.59696686,1151.02677,14.83295944,434.2385171,0.860997549,0.001821686,140.029465,1.00885033,1.00885033
2024-04-08T14:14:44,39.10212234,-96.5969662,1151.564828,14.99695945,434.2385171,0.703714598,0.001821686,140.0390758,0.824614926,0.824614926
2024-04-08T14:14:45,39.10211303,-96.59696225,1151.351573,14.93195937,431.7566947,0.905935536,0.001366265,135.4783344,1.061650908,1.061650908
2024-04-08T14:14:46,39.10210843,-96.5969602,1151.901114,15.09945939,430.5157835,0.703714598,0.000910843,133.197729,0.82469983,0.82469983
2024-04-08T14:14:47,39.10210208,-96.5969572,1152.024145,15.13695952,430.5157835,0.456555674,0.001366265,133.2023006,0.535066788,0.535066788
2024-04-08T14:14:48,39.10209348,-96.5969542,1151.96509,15.11895943,419.3475826,0.905935536,0.094727673,112.6381642,1.061760225,1.061760225
2024-04-08T14:14:49,39.10208874,-96.59695966,1151.945405,15.11295944,415.624849,0.658776612,0.071045755,105.7819281,0.772088935,0.772088935
2024-04-08T14:14:50,39.10208895,-96.59697213,1151.819093,15.07445947,413.1430266,0.808569899,0.004098794,101.2111041,0.947647292,0.947647292
2024-04-08T14:14:51,39.10208353,-96.59697622,1151.72887,15.04695953,403.2157369,0.703714598,0.280995069,82.93065429,0.824784751,0.824784751
2024-04-08T14:14:52,39.1020867,-96.5969837,1151.540221,14.98945944,406.9384706,0.606348961,0.36889142,89.78404395,0.71064351,0.71064351
2024-04-08T14:14:53,39.10209262,-96.59698978,1151.197373,14.88495935,409.420293,1.115646138,3.902962309,94.34839137,1.307452174,1.307452174
2024-04-08T14:14:54,39.1020954,-96.59699358,1150.423095,14.64895942,411.9021154,1.872102239,1.698722218,98.90871785,2.193735152,2.193735152
2024-04-08T14:14:55,39.10209903,-96.59699608,1149.210825,14.27945938,413.1430266,3.137855518,2.154143725,101.1867929,3.676696382,3.676696382
2024-04-08T14:14:56,39.10210396,-96.59699854,1148.356166,14.01895946,418.1066714,3.99916692,1.589421057,110.3148888,4.685432123,4.685432123
2024-04-08T14:14:57,39.10210612,-96.5970001,1148.185562,13.96695936,424.3112275,5.624424088,4.171660998,121.7171469,6.588456447,6.588456447
2024-04-08T14:14:58,39.10210723,-96.59700118,1148.087137,13.93695943,429.2748723,6.79281173,3.306360136,130.8451136,7.956561087,7.956561087
2024-04-08T14:14:59,39.1021096,-96.59700252,1147.640943,13.80095943,432.9976059,7.803916419,1.320722368,137.6926282,9.140575406,9.140575406
2024-04-08T14:15:00,39.10210688,-96.5970013,1147.685234,13.8144594,436.7203395,7.751488769,0.20858305,144.5495893,9.079479362,9.079479362
2024-04-08T14:15:01,39.10210682,-96.59700114,1146.571389,13.47495949,449.1294516,7.047460318,0.050551787,167.3961244,8.255119429,8.255119429
2024-04-08T14:15:02,39.10210918,-96.59700122,1145.744617,13.22295938,451.611274,6.231086902,0.025503604,171.9703389,7.299101922,7.299101922
2024-04-08T14:15:03,39.10210686,-96.59699984,1146.125195,13.33895944,456.5749189,5.167554562,0.014573488,181.1134961,6.053486658,6.053486658
2024-04-08T14:15:04,39.10210824,-96.59700022,1146.079263,13.32495936,457.8158301,4.35867081,0.015939753,183.4041024,5.106102024,5.106102024
2024-04-08T14:15:05,39.10211208,-96.59700178,1145.569093,13.16945939,452.8521852,3.647152695,0.006831323,174.2784897,4.272864931,4.272864931
2024-04-08T14:15:06,39.10211472,-96.59700254,1145.659316,13.19695946,452.8521852,3.040489881,0.00592048,174.2844694,3.562244148,3.562244148
2024-04-08T14:15:07,39.1021184,-96.5970035,1145.646192,13.19295938,451.611274,2.583620354,0.027780712,172.0057432,3.027078741,3.027078741
2024-04-08T14:15:08,39.10211973,-96.59700363,1145.962793,13.28945938,452.8521852,2.381399416,0.005009637,174.29643,2.790243888,2.790243888
2024-04-08T14:15:09,39.10212426,-96.59700578,1145.679001,13.20295938,452.8521852,1.872102239,0.005009637,174.3083923,2.193659872,2.193659872
2024-04-08T14:15:10,39.1021263,-96.59700602,1146.243305,13.37495936,450.3703628,1.722308952,0.002277108,169.7443343,2.018206918,2.018206918
2024-04-08T14:15:11,39.1021291,-96.5970068,1146.53694,13.46445931,444.1658068,1.520088014,0.002732529,158.3192348,1.781243802,1.781243802
2024-04-08T14:15:12,39.10213384,-96.59700876,1146.413909,13.42695934,444.1658068,1.063218487,0.001821686,158.3246681,1.245925444,1.245925444
2024-04-08T14:15:13,39.10213645,-96.59700768,1147.00446,13.60695941,444.1658068,1.115646138,0.002732529,158.3301017,1.307407303,1.307407303
2024-04-08T14:15:14,39.10214074,-96.5970086,1146.951967,13.59095942,440.4430732,1.063218487,0.001821686,151.4797702,1.246010966,1.246010966
2024-04-08T14:15:15,39.10214633,-96.59701023,1146.733791,13.52445942,439.202162,0.905935536,0.002732529,149.1996357,1.061723783,1.061723783
2024-04-08T14:15:16,39.10214848,-96.59700933,1147.081013,13.63029276,442.9248956,0.905935536,0.002732529,156.0609928,1.061760225,1.061760225
2024-04-08T14:15:17,39.10215068,-96.597008,1147.555641,13.77495944,441.6839844,0.658776612,0.002277108,153.7755807,0.772088935,0.772088935
2024-04-08T14:15:18,39.10215348,-96.59700865,1147.463778,13.74695938,439.202162,0.756142248,0.001821686,149.2047567,0.886201867,0.886201867
2024-04-08T14:15:19,39.10215436,-96.59700886,1147.312859,13.70095936,436.7203395,0.55392131,0.001821686,144.6388971,0.649220368,0.649220368
2024-04-08T14:15:20,39.10215518,-96.59701088,1146.801048,13.54495949,434.2385171,0.703714598,0.001821686,140.072724,0.824813062,0.824813062
2024-04-08T14:15:21,39.10215368,-96.59701015,1146.840418,13.55695941,431.7566947,0.606348961,0.001366265,135.5015861,0.710692296,0.710692296
2024-04-08T14:15:22,39.10215398,-96.59701002,1146.656691,13.50095936,428.0339611,0.55392131,0.002277108,128.6492953,0.649264939,0.649264939
2024-04-08T14:15:23,39.10215486,-96.5970109,1145.436219,13.12895943,424.3112275,0.50149366,0.001821686,121.796534,0.587833365,0.587833365
2024-04-08T14:15:24,39.10215086,-96.59701128,1145.534644,13.15895937,425.5521387,0.55392131,0.114310798,124.0865195,0.649309516,0.649309516
2024-04-08T14:15:25,39.10214798,-96.59701068,1145.593699,13.17695938,425.5521387,0.404128023,0.349763717,124.0907794,0.473737288,0.473737288
2024-04-08T14:15:26,39.10214728,-96.5970117,1145.311546,13.09095934,423.0703163,0.658776612,0.960939378,119.5149108,0.77222146,0.77222146
2024-04-08T14:15:27,39.10214935,-96.59701375,1144.929329,12.9744594,421.8294051,1.265439425,3.023998802,117.2250823,1.483303928,1.483303928
2024-04-08T14:15:28,39.10214922,-96.59701358,1145.014084,13.0002927,423.0703163,2.126750828,1.220529637,119.5067058,2.492817519,2.492817519
2024-04-08T14:15:29,39.10215033,-96.59701363,1144.256757,12.76945938,425.5521387,2.583620354,2.463830349,124.0737415,3.028221701,3.028221701
2024-04-08T14:15:30,39.1021483,-96.59701098,1144.287925,12.77895942,425.5521387,2.890696593,0.113399955,124.0737415,3.388141041,3.388141041
2024-04-08T14:15:31,39.10214176,-96.59700328,1144.471652,12.83495941,425.5521387,2.636048005,0.035978299,124.0737415,3.089671345,3.089671345
2024-04-08T14:15:32,39.10213785,-96.5969968,1144.084513,12.71695941,424.3112275,2.478765053,0.020949389,121.7923532,2.905422144,2.905422144
2024-04-08T14:15:33,39.10213178,-96.59698884,1144.097636,12.72095933,424.3112275,2.021895527,0.014118067,121.796534,2.369995368,2.369995368
2024-04-08T14:15:34,39.10212638,-96.59698018,1143.579263,12.56295936,419.3475826,1.617453651,0.009563852,112.6536307,1.895922717,1.895922717
2024-04-08T14:15:35,39.10212118,-96.59697398,1143.979526,12.6849594,420.5884938,1.669881301,0.005465058,114.9433022,1.957443773,1.957443773
2024-04-08T14:15:36,39.10212065,-96.59697288,1143.748226,12.61445936,420.5884938,1.213011775,0.003643372,114.9433022,1.421898876,1.421898876
2024-04-08T14:15:37,39.10211996,-96.59697248,1143.500523,12.53895935,420.5884938,1.115646138,0.002277108,114.9472482,1.307811253,1.307811253
2024-04-08T14:15:38,39.1021206,-96.5969725,1143.124867,12.42445939,420.5884938,1.010790837,0.003187951,114.9472482,1.18489509,1.18489509
2024-04-08T14:15:39,39.10212017,-96.59697163,1143.236962,12.45862602,416.8657602,0.703714598,0.001821686,108.0933108,0.824954647,0.824954647
2024-04-08T14:15:40,39.10211928,-96.59697025,1143.584185,12.56445944,411.9021154,0.658776612,0.002277108,98.95286292,0.772300997,0.772300997
2024-04-08T14:15:41,39.10212028,-96.59697072,1143.356166,12.4949594,415.624849,0.658776612,0.002277108,105.814615,0.772327512,0.772327512
2024-04-08T14:15:42,39.10212253,-96.5969734,1142.337465,12.18445941,415.624849,0.703714598,0.001821686,105.814615,0.825011294,0.825011294
2024-04-08T14:15:43,39.10212028,-96.59696923,1141.979307,12.07529272,415.624849,0.50149366,0.001821686,105.814615,0.587934277,0.587934277
2024-04-08T14:15:44,39.10211973,-96.59696805,1140.803672,11.7169593,416.8657602,0.50149366,0.001821686,108.1044448,0.587954463,0.587954463
2024-04-08T14:15:45,39.10212,-96.59696868,1140.24593,11.5469594,415.624849,0.456555674,0.002277108,105.8182481,0.535268873,0.535268873
2024-04-08T14:15:46,39.10212173,-96.59697195,1139.343699,11.27195938,414.3839378,0.456555674,0.002277108,103.5320514,0.535268873,0.535268873
2024-04-08T14:15:47,39.10212063,-96.59697027,1139.431188,11.298626,413.1430266,0.456555674,0.001821686,101.2458547,0.535268873,0.535268873
2024-04-08T14:15:48,39.10212053,-96.5969693,1139.417518,11.29445933,408.1793818,0.404128023,0.002277108,92.10423018,0.473818619,0.473818619
2024-04-08T14:15:49,39.1021249,-96.59696994,1139.137006,11.20895931,408.1793818,0.097051784,0.001821686,92.10423018,0.113788056,0.113788056
2024-04-08T14:15:50,39.10213568,-96.5969749,1138.44967,10.99945926,409.420293,0.351700372,0.001821686,94.38726453,0.412335829,0.412335829
2024-04-08T14:15:51,39.1021399,-96.5969757,1138.370383,10.97529264,410.6612042,0.703714598,4.690841515,96.6701421,0.825011294,0.825011294
2024-04-08T14:15:52,39.10214295,-96.5969758,1137.990352,10.85945929,408.1793818,1.213011775,1.352601874,92.09790565,1.422094152,1.422094152
2024-04-08T14:15:53,39.10214462,-96.59697566,1137.516271,10.71495928,410.6612042,1.617453651,0.147101147,96.6701421,1.896248186,1.896248186
2024-04-08T14:15:54,39.10214476,-96.59697444,1136.892911,10.52495933,411.9021154,1.362805062,0.039621671,98.95626032,1.597706757,1.597706757
2024-04-08T14:15:55,39.10214493,-96.5969744,1136.284315,10.33945929,411.9021154,1.415232713,0.020038546,98.95965796,1.659228136,1.659228136
2024-04-08T14:15:56,39.1021464,-96.59697678,1135.685562,10.1569593,410.6612042,1.265439425,0.010930116,96.67346124,1.483609501,1.483609501
2024-04-08T14:15:57,39.10214603,-96.59697548,1135.35201,10.05529265,410.6612042,1.115646138,0.006831323,96.6701421,1.307945958,1.307945958
2024-04-08T14:15:58,39.10214575,-96.59697485,1135.250851,10.02445931,410.6612042,1.160584124,0.00592048,96.6701421,1.36062974,1.36062974
2024-04-08T14:15:59,39.10214685,-96.59697798,1135.226244,10.01695925,410.6612042,1.010790837,0.004554215,96.6701421,1.185017135,1.185017135
2024-04-08T14:16:00,39.10214573,-96.59697503,1135.335606,10.05029261,410.6612042,0.905935536,0.004554215,96.67346124,1.062124778,1.062124778
2024-04-08T14:16:01,39.10214533,-96.59697415,1135.488712,10.09695927,408.1793818,0.703714598,0.002732529,92.10106781,0.825039621,0.825039621
2024-04-08T14:16:02,39.10214514,-96.59697416,1135.574013,10.12295922,406.9384706,0.658776612,0.002732529,89.81795497,0.77238055,0.77238055
2024-04-08T14:16:03,39.10214548,-96.596975,1135.646192,10.14495932,409.420293,0.456555674,0.002732529,94.3905054,0.535287252,0.535287252
2024-04-08T14:16:04,39.1021446,-96.5969752,1135.726572,10.16945922,409.420293,0.50149366,0.001821686,94.3937465,0.587994841,0.587994841
2024-04-08T14:16:05,39.1021439,-96.59697795,1135.866008,10.21195931,408.1793818,0.50149366,0.001821686,92.10739278,0.587994841,0.587994841
2024-04-08T14:16:06,39.1021436,-96.59698058,1135.876945,10.21529268,400.7339145,0.404128023,0.001821686,78.38927045,0.473834889,0.473834889
2024-04-08T14:16:07,39.10214223,-96.5969812,1136.005444,10.25445933,401.9748257,0.351700372,0.023681918,80.67839444,0.412378305,0.412378305
